word,pos,grapheme,phoneme_real,total_freq
谐械褉斜,2,械,e0,1512
谐械褉斜,3,褉,r,1512
谐械褉斜,4,斜,p,1512
谐谢邪胁,1,谐,g,2117
谐谢邪胁,2,谢,l,2117
谐谢邪胁,3,邪,a0,2117
谐谢邪胁,4,胁,f,2117
谐谢邪蟹,1,谐,g,53320
谐谢邪蟹,2,谢,l,53320
谐谢邪蟹,3,邪,a0,53320
谐谢邪蟹,4,蟹,s,53320
谐谢械斜,1,谐,g,4133
谐谢械斜,2,谢,l',4133
谐谢械斜,3,械,e0,4133
谐谢械斜,4,斜,p,4133
谐谢褍斜褜,1,谐,g,3125
谐谢褍斜褜,2,谢,l,3125
谐谢褍斜褜,3,褍,u0,3125
谐谢褍斜褜,4,斜,p',3125
谐谢褍斜褜,5,褜,-,3125
谐谢褍锌,1,谐,g,2923
谐谢褍锌,2,谢,l,2923
谐谢褍锌,3,褍,u0,2923
谐谢褍锌,4,锌,p,2923
谐薪邪谢,1,谐,g,1814
谐薪邪谢,2,薪,n,1814
谐薪邪谢,3,邪,a0,1814
谐薪邪谢,4,谢,l,1814
谐薪邪褌褜,1,谐,g,2217
谐薪邪褌褜,2,薪,n,2217
谐薪邪褌褜,3,邪,a0,2217
谐薪邪褌褜,4,褌,t',2217
谐薪邪褌褜,5,褜,-,2217
谐薪械胁,1,谐,g,7055
谐薪械胁,2,薪,n',7055
谐薪械胁,3,械,e0,7055
谐薪械胁,4,胁,f,7055
谐芯写,1,谐,g,106439
谐芯写,2,芯,o0,106439
谐芯写,3,写,t,106439
谐芯褉,1,谐,g,13305
谐芯褉,2,芯,o0,13305
谐芯褉,3,褉,r,13305
谐芯褉褋褌褜,1,谐,g,1512
谐芯褉褋褌褜,2,芯,o0,1512
谐芯褉褋褌褜,3,褉,r,1512
谐芯褉褋褌褜,4,褋,s',1512
谐芯褉褋褌褜,5,褌,t',1512
谐芯褉褋褌褜,6,褜,-,1512
谐芯褋褌褜,1,谐,g,10079
谐芯褋褌褜,2,芯,o0,10079
谐芯褋褌褜,3,褋,s',10079
谐芯褋褌褜,4,褌,t',10079
谐芯褋褌褜,5,褜,-,10079
谐褉邪写,1,谐,g,1915
谐褉邪写,2,褉,r,1915
谐褉邪写,3,邪,a0,1915
谐褉邪写,4,写,t,1915
谐褉邪薪褜,1,谐,g,1714
谐褉邪薪褜,2,褉,r,1714
谐褉邪薪褜,3,邪,a0,1714
谐褉邪薪褜,4,薪,n',1714
谐褉邪薪褜,5,褜,-,1714
谐褉邪褎,1,谐,g,26307
谐褉邪褎,2,褉,r,26307
谐褉邪褎,3,邪,a0,26307
谐褉邪褎,4,褎,f,26307
谐褉械褏,1,谐,g,14313
谐褉械褏,2,褉,r',14313
谐褉械褏,3,械,e0,14313
谐褉械褏,4,褏,h,14313
谐褉芯斜,1,谐,g,7660
谐褉芯斜,2,褉,r,7660
谐褉芯斜,3,芯,o0,7660
谐褉芯斜,4,斜,p,7660
谐褉芯屑,1,谐,g,4536
谐褉芯屑,2,褉,r,4536
谐褉芯屑,3,芯,o0,4536
谐褉芯屑,4,屑,m,4536
谐褉褍写褜,1,谐,g,24493
谐褉褍写褜,2,褉,r,24493
谐褉褍写褜,3,褍,u0,24493
谐褉褍写褜,4,写,t',24493
谐褉褍写褜,5,褜,-,24493
谐褉褍蟹,1,谐,g,2117
谐褉褍蟹,2,褉,r,2117
谐褉褍蟹,3,褍,u0,2117
谐褉褍蟹,4,蟹,s,2117
谐褉褍锌锌,1,谐,g,11188
谐褉褍锌锌,2,褉,r,11188
谐褉褍锌锌,3,褍,u0,11188
谐褉褍锌锌,4,锌,p,11188
谐褉褍锌锌,5,锌,-,11188
谐褉褍褋褌褜,1,谐,g,2621
谐褉褍褋褌褜,2,褉,r,2621
谐褉褍褋褌褜,3,褍,u0,2621
谐褉褍褋褌褜,4,褋,s',2621
谐褉褍褋褌褜,5,褌,t',2621
谐褉褍褋褌褜,6,褜,-,2621
谐褉褟蟹褜,1,谐,g,11289
谐褉褟蟹褜,2,褉,r',11289
谐褉褟蟹褜,3,褟,a0,11289
谐褉褟蟹褜,4,蟹,s',11289
谐褉褟蟹褜,5,褜,-,11289
谐褍斜,1,谐,g,5443
谐褍斜,2,褍,u0,5443
谐褍斜,3,斜,p,5443
谐褍谢,1,谐,g,6552
谐褍谢,2,褍,u0,6552
谐褍谢,3,谢,l,6552
谐褍褋褜,1,谐,g,1512
谐褍褋褜,2,褍,u0,1512
谐褍褋褜,3,褋,s',1512
谐褍褋褜,4,褜,-,1512
写邪,1,写,d,675524
写邪,2,邪,a0,675524
写邪胁,1,写,d,3225
写邪胁,2,邪,a0,3225
写邪胁,3,胁,f,3225
写邪泄,1,写,d,26207
写邪泄,2,邪,a0,26207
写邪泄,3,泄,j,26207
写邪泻,1,写,d,1613
写邪泻,2,邪,a0,1613
写邪泻,3,泻,k,1613
写邪谢,1,写,d,48885
写邪谢,2,邪,a0,48885
写邪谢,3,谢,l,48885
写邪谢褜,1,写,d,5544
写邪谢褜,2,邪,a0,5544
写邪谢褜,3,谢,l',5544
写邪谢褜,4,褜,-,5544
写邪屑,1,写,d,15019
写邪屑,2,邪,a0,15019
写邪屑,3,屑,m,15019
写邪薪,1,写,d,3931
写邪薪,2,邪,a0,3931
写邪薪,3,薪,n,3931
写邪薪褜,1,写,d,2520
写邪薪褜,2,邪,a0,2520
写邪薪褜,3,薪,n',2520
写邪薪褜,4,褜,-,2520
写邪褉,1,写,d,7559
写邪褉,2,邪,a0,7559
写邪褉,3,褉,r,7559
写邪褋褌,1,写,d,14414
写邪褋褌,2,邪,a0,14414
写邪褋褌,3,褋,s,14414
写邪褋褌,4,褌,t,14414
写邪褌褜,1,写,d,59872
写邪褌褜,2,邪,a0,59872
写邪褌褜,3,褌,t',59872
写邪褌褜,4,褜,-,59872
写邪褕褜,1,写,d,2419
写邪褕褜,2,邪,a0,2419
写邪褕褜,3,褕,sh,2419
写邪褕褜,4,褜,-,2419
写胁邪,1,写,d,257631
写胁邪,2,胁,v,257631
写胁邪,3,邪,a0,257631
写胁械,1,写,d,117023
写胁械,2,胁,v',117023
写胁械,3,械,e0,117023
写胁械褉褜,1,写,d,75092
写胁械褉褜,2,胁,v',75092
写胁械褉褜,3,械,e0,75092
写胁械褉褜,4,褉,r',75092
写胁械褉褜,5,褜,-,75092
写胁芯褉,1,写,d,29028
写胁芯褉,2,胁,v,29028
写胁芯褉,3,芯,o0,29028
写胁芯褉,4,褉,r,29028
写胁褍屑,1,写,d,6552
写胁褍屑,2,胁,v,6552
写胁褍屑,3,褍,u0,6552
写胁褍屑,4,屑,m,6552
写胁褍褏,1,写,d,103920
写胁褍褏,2,胁,v,103920
写胁褍褏,3,褍,u0,103920
写胁褍褏,4,褏,h,103920
写械,1,写,d',25098
写械,2,械,e0,25098
写械写,1,写,d',17034
写械写,2,械,e0,17034
写械写,3,写,t,17034
写械谢,1,写,d',41426
写械谢,2,械,e0,41426
写械谢,3,谢,l,41426
写械薪褜,1,写,d',267508
写械薪褜,2,械,e0,267508
写械薪褜,3,薪,n',267508
写械薪褜,4,褜,-,267508
写卸芯薪,1,写,d,3729
写卸芯薪,2,卸,zh,3729
写卸芯薪,3,芯,o0,3729
写卸芯薪,4,薪,n,3729
写谢褟,1,写,d,1184333
写谢褟,2,谢,l',1184333
写谢褟,3,褟,a0,1184333
写薪邪,1,写,d,7862
写薪邪,2,薪,n,7862
写薪邪,3,邪,a0,7862
写薪械,1,写,d',12902
写薪械,2,薪,n',12902
写薪械,3,械,e0,12902
写薪械泄,1,写,d',70959
写薪械泄,2,薪,n',70959
写薪械泄,3,械,e0,70959
写薪械泄,4,泄,j,70959
写薪懈,1,写,d',64911
写薪懈,2,薪,n',64911
写薪懈,3,懈,i0,64911
写薪芯,1,写,d,7963
写薪芯,2,薪,n,7963
写薪芯,3,芯,o0,7963
写薪芯屑,1,写,d,2923
写薪芯屑,2,薪,n,2923
写薪芯屑,3,芯,o0,2923
写薪芯屑,4,屑,m,2923
写薪褍,1,写,d,2520
写薪褍,2,薪,n,2520
写薪褍,3,褍,u0,2520
写薪褞,1,写,d',4536
写薪褞,2,薪,n',4536
写薪褞,3,褞,u0,4536
写薪褟,1,写,d',123372
写薪褟,2,薪,n',123372
写薪褟,3,褟,a0,123372
写薪褟屑,1,写,d',2621
写薪褟屑,2,薪,n',2621
写薪褟屑,3,褟,a0,2621
写薪褟屑,4,屑,m,2621
写薪褟褏,1,写,d',18647
写薪褟褏,2,薪,n',18647
写薪褟褏,3,褟,a0,18647
写薪褟褏,4,褏,h,18647
写薪褢屑,1,写,d',38907
写薪褢屑,2,薪,n',38907
写薪褢屑,3,褢,o0,38907
写薪褢屑,4,屑,m,38907
写芯,1,写,d,802726
写芯,2,芯,o0,802726
写芯斜褉,1,写,d,2117
写芯斜褉,2,芯,o0,2117
写芯斜褉,3,斜,b,2117
写芯斜褉,4,褉,r,2117
写芯卸写褜,1,写,d,22881
写芯卸写褜,2,芯,o0,22881
写芯卸写褜,3,卸,zh,22881
写芯卸写褜,4,写,t',22881
写芯卸写褜,5,褜,-,22881
写芯谢谐,1,写,d,13507
写芯谢谐,2,芯,o0,13507
写芯谢谐,3,谢,l,13507
写芯谢谐,4,谐,k,13507
写芯屑,1,写,d,94847
写芯屑,2,芯,o0,94847
写芯屑,3,屑,m,94847
写芯薪,1,写,d,3931
写芯薪,2,芯,o0,3931
写芯薪,3,薪,n,3931
写芯褔褜,1,写,d,39511
写芯褔褜,2,芯,o0,39511
写芯褔褜,3,褔,ch,39511
写芯褔褜,4,褜,-,39511
写褉芯胁,1,写,d,2923
写褉芯胁,2,褉,r,2923
写褉芯胁,3,芯,o0,2923
写褉芯胁,4,胁,f,2923
写褉芯卸褜,1,写,d,1915
写褉芯卸褜,2,褉,r,1915
写褉芯卸褜,3,芯,o0,1915
写褉芯卸褜,4,卸,sh,1915
写褉芯卸褜,5,褜,-,1915
写褉褍谐,1,写,d,129622
写褉褍谐,2,褉,r,129622
写褉褍谐,3,褍,u0,129622
写褉褍谐,4,谐,k,129622
写褉褟薪褜,1,写,d,3830
写褉褟薪褜,2,褉,r',3830
写褉褟薪褜,3,褟,a0,3830
写褉褟薪褜,4,薪,n',3830
写褉褟薪褜,5,褜,-,3830
写褍斜,1,写,d,1613
写褍斜,2,褍,u0,1613
写褍斜,3,斜,p,1613
写褍谢,1,写,d,2923
写褍谢,2,褍,u0,2923
写褍谢,3,谢,l,2923
写褍屑,1,写,d,1915
写褍屑,2,褍,u0,1915
写褍屑,3,屑,m,1915
写褍褏,1,写,d,26408
写褍褏,2,褍,u0,26408
写褍褏,3,褏,h,26408
写褍褕,1,写,d,9676
写褍褕,2,褍,u0,9676
写褍褕,3,褕,sh,9676
写褘屑,1,写,d,10180
写褘屑,2,褘,y0,10180
写褘屑,3,屑,m,10180
械,1,械,je0,1915
械泄,1,械,je0,256521
械泄,2,泄,j,256521
械谢,1,械,je0,8164
械谢,2,谢,l,8164
械屑,1,械,je0,1814
械屑,2,屑,m,1814
械褋褌,1,械,je0,3931
械褋褌,2,褋,s,3931
械褋褌,3,褌,t,3931
械褋褌褜,1,械,je0,528061
械褋褌褜,2,褋,s',528061
械褋褌褜,3,褌,t',528061
械褋褌褜,4,褜,-,528061
卸邪谢褜,1,卸,zh,26307
卸邪谢褜,2,邪,a0,26307
卸邪谢褜,3,谢,l',26307
卸邪谢褜,4,褜,-,26307
卸邪薪,1,卸,zh,2419
卸邪薪,2,邪,a0,2419
卸邪薪,3,薪,n,2419
卸邪薪褉,1,卸,zh,2117
卸邪薪褉,2,邪,a0,2117
卸邪薪褉,3,薪,n,2117
卸邪薪褉,4,褉,r,2117
卸邪褉,1,卸,zh,3326
卸邪褉,2,邪,a0,3326
卸邪褉,3,褉,r,3326
卸谐谢懈,1,卸,zh,1814
卸谐谢懈,2,谐,g,1814
卸谐谢懈,3,谢,l',1814
卸谐谢懈,4,懈,i0,1814
卸写邪谢,1,卸,zh,20663
卸写邪谢,2,写,d,20663
卸写邪谢,3,邪,a0,20663
卸写邪谢,4,谢,l,20663
卸写邪褌褜,1,卸,zh,22477
卸写邪褌褜,2,写,d,22477
卸写邪褌褜,3,邪,a0,22477
卸写邪褌褜,4,褌,t',22477
卸写邪褌褜,5,褜,-,22477
卸写械褌,1,卸,zh,10785
卸写械褌,2,写,d',10785
卸写械褌,3,械,e0,10785
卸写械褌,4,褌,t,10785
卸写懈,1,卸,zh,1814
卸写懈,2,写,d',1814
卸写懈,3,懈,i0,1814
卸写褍,1,卸,zh,8064
卸写褍,2,写,d,8064
卸写褍,3,褍,u0,8064
卸写褍褌,1,卸,zh,8467
卸写褍褌,2,写,d,8467
卸写褍褌,3,褍,u0,8467
卸写褍褌,4,褌,t,8467
卸写褢屑,1,卸,zh,2217
卸写褢屑,2,写,d',2217
卸写褢屑,3,褢,o0,2217
卸写褢屑,4,屑,m,2217
卸写褢褌,1,卸,zh,7156
卸写褢褌,2,写,d',7156
卸写褢褌,3,褢,o0,7156
卸写褢褌,4,褌,t,7156
卸械,1,卸,zh,1378362
卸械,2,械,e0,1378362
卸械褉褌胁,1,卸,zh,3528
卸械褉褌胁,2,械,e0,3528
卸械褉褌胁,3,褉,r,3528
卸械褉褌胁,4,褌,t,3528
卸械褉褌胁,5,胁,f,3528
卸械褋褌,1,卸,zh,4938
卸械褋褌,2,械,e0,4938
卸械褋褌,3,褋,s,4938
卸械褋褌,4,褌,t,4938
卸械褔褜,1,卸,zh,2217
卸械褔褜,2,械,e0,2217
卸械褔褜,3,褔,ch,2217
卸械褔褜,4,褜,-,2217
卸懈胁,1,卸,zh,12398
卸懈胁,2,懈,y0,12398
卸懈胁,3,胁,f,12398
卸懈蟹薪褜,1,卸,zh,225376
卸懈蟹薪褜,2,懈,y0,225376
卸懈蟹薪褜,3,蟹,z',225376
卸懈蟹薪褜,4,薪,n',225376
卸懈蟹薪褜,5,褜,-,225376
卸懈谢,1,卸,zh,37999
卸懈谢,2,懈,y0,37999
卸懈谢,3,谢,l,37999
卸懈褌褜,1,卸,zh,84264
卸懈褌褜,2,懈,y0,84264
卸懈褌褜,3,褌,t',84264
卸懈褌褜,4,褜,-,84264
卸芯褉卸,1,卸,zh,2318
卸芯褉卸,2,芯,o0,2318
卸芯褉卸,3,褉,r,2318
卸芯褉卸,4,卸,sh,2318
卸褍泻,1,卸,zh,1613
卸褍泻,2,褍,u0,1613
卸褍泻,3,泻,k,1613
卸褢薪,1,卸,zh,4838
卸褢薪,2,褢,o0,4838
卸褢薪,3,薪,n,4838
蟹邪,1,蟹,z,1562110
蟹邪,2,邪,a0,1562110
蟹邪谢,1,蟹,z,18042
蟹邪谢,2,邪,a0,18042
蟹邪谢,3,谢,l,18042
蟹胁邪谢,1,蟹,z,5141
蟹胁邪谢,2,胁,v,5141
蟹胁邪谢,3,邪,a0,5141
蟹胁邪谢,4,谢,l,5141
蟹胁邪褌褜,1,蟹,z,5443
蟹胁邪褌褜,2,胁,v,5443
蟹胁邪褌褜,3,邪,a0,5443
蟹胁邪褌褜,4,褌,t',5443
蟹胁邪褌褜,5,褜,-,5443
蟹胁械褉褜,1,蟹,z,7862
蟹胁械褉褜,2,胁,v',7862
蟹胁械褉褜,3,械,e0,7862
蟹胁械褉褜,4,褉,r',7862
蟹胁械褉褜,5,褜,-,7862
蟹胁芯薪,1,蟹,z,7056
蟹胁芯薪,2,胁,v,7056
蟹胁芯薪,3,芯,o0,7056
蟹胁芯薪,4,薪,n,7056
蟹胁褍泻,1,蟹,z,15321
蟹胁褍泻,2,胁,v,15321
蟹胁褍泻,3,褍,u0,15321
蟹胁褍泻,4,泻,k,15321
蟹胁褢蟹写,1,蟹,z,7459
蟹胁褢蟹写,2,胁,v',7459
蟹胁褢蟹写,3,褢,o0,7459
蟹胁褢蟹写,4,蟹,z,7459
蟹胁褢蟹写,5,写,t,7459
蟹写械褋褜,1,蟹,z',326876
蟹写械褋褜,2,写,d',326876
蟹写械褋褜,3,械,e0,326876
蟹写械褋褜,4,褋,s',326876
蟹写械褋褜,5,褜,-,326876
蟹谢邪,1,蟹,z,12095
蟹谢邪,2,谢,l,12095
蟹谢邪,3,邪,a0,12095
蟹谢芯,1,蟹,z,16631
蟹谢芯,2,谢,l,16631
蟹谢芯,3,芯,o0,16631
蟹谢芯泄,1,蟹,z,6048
蟹谢芯泄,2,谢,l,6048
蟹谢芯泄,3,芯,o0,6048
蟹谢芯泄,4,泄,j,6048
蟹谢芯屑,1,蟹,z,2217
蟹谢芯屑,2,谢,l,2217
蟹谢芯屑,3,芯,o0,2217
蟹谢芯屑,4,屑,m,2217
蟹谢褍,1,蟹,z,2217
蟹谢褍,2,谢,l,2217
蟹谢褍,3,褍,u0,2217
蟹谢褘屑,1,蟹,z,1512
蟹谢褘屑,2,谢,l,1512
蟹谢褘屑,3,褘,y0,1512
蟹谢褘屑,4,屑,m,1512
蟹屑械泄,1,蟹,z,1915
蟹屑械泄,2,屑,m',1915
蟹屑械泄,3,械,e0,1915
蟹屑械泄,4,泄,j,1915
蟹薪邪泄,1,蟹,z,4737
蟹薪邪泄,2,薪,n,4737
蟹薪邪泄,3,邪,a0,4737
蟹薪邪泄,4,泄,j,4737
蟹薪邪泻,1,蟹,z,16027
蟹薪邪泻,2,薪,n,16027
蟹薪邪泻,3,邪,a0,16027
蟹薪邪泻,4,泻,k,16027
蟹薪邪谢,1,蟹,z,93234
蟹薪邪谢,2,薪,n,93234
蟹薪邪谢,3,邪,a0,93234
蟹薪邪谢,4,谢,l,93234
蟹薪邪褌褜,1,蟹,z,61283
蟹薪邪褌褜,2,薪,n,61283
蟹薪邪褌褜,3,邪,a0,61283
蟹薪邪褌褜,4,褌,t',61283
蟹薪邪褌褜,5,褜,-,61283
蟹芯薪,1,蟹,z,1714
蟹芯薪,2,芯,o0,1714
蟹芯薪,3,薪,n,1714
蟹褉褟,1,蟹,z,14313
蟹褉褟,2,褉,r',14313
蟹褉褟,3,褟,a0,14313
蟹褍斜,1,蟹,z,4435
蟹褍斜,2,褍,u0,4435
蟹褍斜,3,斜,p,4435
蟹褟褌褜,1,蟹,z',3427
蟹褟褌褜,2,褟,a0,3427
蟹褟褌褜,3,褌,t',3427
蟹褟褌褜,4,褜,-,3427
懈,1,懈,i0,14926127
懈谐褉,1,懈,i0,3125
懈谐褉,2,谐,g,3125
懈谐褉,3,褉,r,3125
懈蟹,1,懈,i0,1666937
懈蟹,2,蟹,s,1666937
懈蟹斜,1,懈,i0,1512
懈蟹斜,2,蟹,s,1512
懈蟹斜,3,斜,p,1512
懈谢褜,1,懈,i0,3629
懈谢褜,2,谢,l',3629
懈谢褜,3,褜,-,3629
懈屑,1,懈,i0,254304
懈屑,2,屑,m,254304
懈褏,1,懈,i0,814923
懈褏,2,褏,h,814923
懈褕褜,1,懈,i0,6955
懈褕褜,2,褕,sh,6955
懈褕褜,3,褜,-,6955
泻邪,1,泻,k,25299
泻邪,2,邪,a0,25299
泻邪蟹薪褜,1,泻,k,4032
泻邪蟹薪褜,2,邪,a0,4032
泻邪蟹薪褜,3,蟹,z',4032
泻邪蟹薪褜,4,薪,n',4032
泻邪蟹薪褜,5,褜,-,4032
泻邪泻,1,泻,k,2477625
泻邪泻,2,邪,a0,2477625
泻邪泻,3,泻,k,2477625
泻邪薪褌,1,泻,k,2117
泻邪薪褌,2,邪,a0,2117
泻邪薪褌,3,薪,n,2117
泻邪薪褌,4,褌,t,2117
泻邪褉谢,1,泻,k,5141
泻邪褉谢,2,邪,a0,5141
泻邪褉谢,3,褉,r,5141
泻邪褉谢,4,谢,l,5141
泻邪褉褌,1,泻,k,2721
泻邪褉褌,2,邪,a0,2721
泻邪褉褌,3,褉,r,2721
泻邪褉褌,4,褌,t,2721
泻械屑,1,泻,k',27013
泻械屑,2,械,e0,27013
泻械屑,3,屑,m,27013
泻谢邪褋褋,1,泻,k,14514
泻谢邪褋褋,2,谢,l,14514
泻谢邪褋褋,3,邪,a0,14514
泻谢邪褋褋,4,褋,s,14514
泻谢邪褋褋,5,褋,-,14514
泻谢邪褋褌褜,1,泻,k,1814
泻谢邪褋褌褜,2,谢,l,1814
泻谢邪褋褌褜,3,邪,a0,1814
泻谢邪褋褌褜,4,褋,s',1814
泻谢邪褋褌褜,5,褌,t',1814
泻谢邪褋褌褜,6,褜,-,1814
泻谢懈屑,1,泻,k,3225
泻谢懈屑,2,谢,l',3225
泻谢懈屑,3,懈,i0,3225
泻谢懈屑,4,屑,m,3225
泻谢褍斜,1,泻,k,8467
泻谢褍斜,2,谢,l,8467
泻谢褍斜,3,褍,u0,8467
泻谢褍斜,4,斜,p,8467
泻谢褞褔,1,泻,k,11490
泻谢褞褔,2,谢,l',11490
泻谢褞褔,3,褞,u0,11490
泻谢褞褔,4,褔,ch,11490
泻薪懈谐,1,泻,k,24191
泻薪懈谐,2,薪,n',24191
泻薪懈谐,3,懈,i0,24191
泻薪懈谐,4,谐,k,24191
泻薪褟蟹褜,1,泻,k,61888
泻薪褟蟹褜,2,薪,n',61888
泻薪褟蟹褜,3,褟,a0,61888
泻薪褟蟹褜,4,蟹,s',61888
泻薪褟蟹褜,5,褜,-,61888
泻芯,1,泻,k,121256
泻芯,2,芯,o0,121256
泻芯谢褜,1,泻,k,5443
泻芯谢褜,2,芯,o0,5443
