word,pos,grapheme,phoneme_real,total_freq
泻芯谢褜,3,谢,l',5443
泻芯谢褜,4,褜,-,5443
泻芯屑,1,泻,k,2621
泻芯屑,2,芯,o0,2621
泻芯屑,3,屑,m,2621
泻芯薪褜,1,泻,k,7761
泻芯薪褜,2,芯,o0,7761
泻芯薪褜,3,薪,n',7761
泻芯薪褜,4,褜,-,7761
泻芯褋褌褜,1,泻,k,5040
泻芯褋褌褜,2,芯,o0,5040
泻芯褋褌褜,3,褋,s',5040
泻芯褋褌褜,4,褌,t',5040
泻芯褋褌褜,5,褜,-,5040
泻芯褌,1,泻,k,4334
泻芯褌,2,芯,o0,4334
泻芯褌,3,褌,t,4334
泻褉邪泄,1,泻,k,15320
泻褉邪泄,2,褉,r,15320
泻褉邪泄,3,邪,a0,15320
泻褉邪泄,4,泄,j,15320
泻褉邪薪,1,泻,k,1512
泻褉邪薪,2,褉,r,1512
泻褉邪薪,3,邪,a0,1512
泻褉邪薪,4,薪,n,1512
泻褉械屑谢褜,1,泻,k,4435
泻褉械屑谢褜,2,褉,r',4435
泻褉械屑谢褜,3,械,e0,4435
泻褉械屑谢褜,4,屑,m,4435
泻褉械屑谢褜,5,谢,l',4435
泻褉械屑谢褜,6,褜,-,4435
泻褉械褋褌,1,泻,k,11894
泻褉械褋褌,2,褉,r',11894
泻褉械褋褌,3,械,e0,11894
泻褉械褋褌,4,褋,s,11894
泻褉械褋褌,5,褌,t,11894
泻褉懈泻,1,泻,k,14212
泻褉懈泻,2,褉,r',14212
泻褉懈泻,3,懈,i0,14212
泻褉懈泻,4,泻,k,14212
泻褉芯胁褜,1,泻,k,33161
泻褉芯胁褜,2,褉,r,33161
泻褉芯胁褜,3,芯,o0,33161
泻褉芯胁褜,4,胁,f',33161
泻褉芯胁褜,5,褜,-,33161
泻褉褍谐,1,泻,k,17639
泻褉褍谐,2,褉,r,17639
泻褉褍谐,3,褍,u0,17639
泻褉褍谐,4,谐,k,17639
泻褉褘屑,1,泻,k,3931
泻褉褘屑,2,褉,r,3931
泻褉褘屑,3,褘,y0,3931
泻褉褘屑,4,屑,m,3931
泻褉褘褕,1,泻,k,1613
泻褉褘褕,2,褉,r,1613
泻褉褘褕,3,褘,y0,1613
泻褉褘褕,4,褕,sh,1613
泻褌芯,1,泻,k,305810
泻褌芯,2,褌,t,305810
泻褌芯,3,芯,o0,305810
泻褍褉,1,泻,k,1512
泻褍褉,2,褍,u0,1512
泻褍褉,3,褉,r,1512
泻褍褉褋,1,泻,k,13809
泻褍褉褋,2,褍,u0,13809
泻褍褉褋,3,褉,r,13809
泻褍褉褋,4,褋,s,13809
泻褍褋褌,1,泻,k,1512
泻褍褋褌,2,褍,u0,1512
泻褍褋褌,3,褋,s,1512
泻褍褋褌,4,褌,t,1512
谢邪,1,谢,l,1613
谢邪,2,邪,a0,1613
谢邪写,1,谢,l,4233
谢邪写,2,邪,a0,4233
谢邪写,3,写,t,4233
谢斜邪,1,谢,l,3024
谢斜邪,2,斜,b,3024
谢斜邪,3,邪,a0,3024
谢斜芯屑,1,谢,l,2721
谢斜芯屑,2,斜,b,2721
谢斜芯屑,3,芯,o0,2721
谢斜芯屑,4,屑,m,2721
谢斜褍,1,谢,l,7963
谢斜褍,2,斜,b,7963
谢斜褍,3,褍,u0,7963
谢谐邪褌褜,1,谢,l,1814
谢谐邪褌褜,2,谐,g,1814
谢谐邪褌褜,3,邪,a0,1814
谢谐邪褌褜,4,褌,t',1814
谢谐邪褌褜,5,褜,-,1814
谢械胁,1,谢,l',12397
谢械胁,2,械,e0,12397
谢械胁,3,胁,f,12397
谢械写,1,谢,l',5241
谢械写,2,械,e0,5241
谢械写,3,写,t,5241
谢械蟹褌褜,1,谢,l',2721
谢械蟹褌褜,2,械,e0,2721
谢械蟹褌褜,3,蟹,s',2721
谢械蟹褌褜,4,褌,t',2721
谢械蟹褌褜,5,褜,-,2721
谢械薪褜,1,谢,l',4334
谢械薪褜,2,械,e0,4334
谢械薪褜,3,薪,n',4334
谢械薪褜,4,褜,-,4334
谢械褋,1,谢,l',31649
谢械褋,2,械,e0,31649
谢械褋,3,褋,s,31649
谢械褌,1,谢,l',268213
谢械褌,2,械,e0,268213
谢械褌,3,褌,t,268213
谢械褔褜,1,谢,l',4334
谢械褔褜,2,械,e0,4334
谢械褔褜,3,褔,ch,4334
谢械褔褜,4,褜,-,4334
谢卸懈,1,谢,l,4838
谢卸懈,2,卸,zh,4838
谢卸懈,3,懈,y0,4838
谢懈,1,谢,l',463654
谢懈,2,懈,i0,463654
谢懈泻,1,谢,l',2217
谢懈泻,2,懈,i0,2217
谢懈泻,3,泻,k,2217
谢懈褋褌,1,谢,l',12196
谢懈褋褌,2,懈,i0,12196
谢懈褋褌,3,褋,s,12196
谢懈褋褌,4,褌,t,12196
谢懈褑,1,谢,l',32557
谢懈褑,2,懈,i0,32557
谢懈褑,3,褑,c,32557
谢懈褕褜,1,谢,l',183143
谢懈褕褜,2,懈,i0,183143
谢懈褕褜,3,褕,sh,183143
谢懈褕褜,4,褜,-,183143
谢芯斜,1,谢,l,13204
谢芯斜,2,芯,o0,13204
谢芯斜,3,斜,p,13204
谢芯卸褜,1,谢,l,8164
谢芯卸褜,2,芯,o0,8164
谢芯卸褜,3,卸,sh,8164
谢芯卸褜,4,褜,-,8164
谢芯褉写,1,谢,l,2318
谢芯褉写,2,芯,o0,2318
谢芯褉写,3,褉,r,2318
谢芯褉写,4,写,t,2318
谢褍褔,1,谢,l,5544
谢褍褔,2,褍,u0,5544
谢褍褔,3,褔,ch,5544
谢褜胁邪,1,谢,l',5141
谢褜胁邪,2,褜,-,5141
谢褜胁邪,3,胁,v,5141
谢褜胁邪,4,邪,a0,5141
谢褜胁芯胁,1,谢,l',2318
谢褜胁芯胁,2,褜,-,2318
谢褜胁芯胁,3,胁,v,2318
谢褜胁芯胁,4,芯,o0,2318
谢褜胁芯胁,5,胁,f,2318
谢褜写邪,1,谢,l',4838
谢褜写邪,2,褜,-,4838
谢褜写邪,3,写,d,4838
谢褜写邪,4,邪,a0,4838
谢褜写芯屑,1,谢,l',3225
谢褜写芯屑,2,褜,-,3225
谢褜写芯屑,3,写,d,3225
谢褜写芯屑,4,芯,o0,3225
谢褜写芯屑,5,屑,m,3225
谢褜写褍,1,谢,l',4738
谢褜写褍,2,褜,-,4738
谢褜写褍,3,写,d,4738
谢褜写褍,4,褍,u0,4738
谢褜薪邪,1,谢,l',2016
谢褜薪邪,2,褜,-,2016
谢褜薪邪,3,薪,n,2016
谢褜薪邪,4,邪,a0,2016
谢褞泻,1,谢,l',2217
谢褞泻,2,褞,u0,2217
谢褞泻,3,泻,k,2217
谢褢谐,1,谢,l',10079
谢褢谐,2,褢,o0,10079
谢褢谐,3,谐,k,10079
谢褢写,1,谢,l',4032
谢褢写,2,褢,o0,4032
谢褢写,3,写,t,4032
屑邪泄,1,屑,m,1714
屑邪泄,2,邪,a0,1714
屑邪泄,3,泄,j,1714
屑邪泻褋,1,屑,m,2721
屑邪泻褋,2,邪,a0,2721
屑邪泻褋,3,泻,k,2721
屑邪泻褋,4,褋,s,2721
屑邪谢,1,屑,m,2117
屑邪谢,2,邪,a0,2117
屑邪谢,3,谢,l,2117
屑邪褉泻,1,屑,m,6350
屑邪褉泻,2,邪,a0,6350
屑邪褉泻,3,褉,r,6350
屑邪褉泻,4,泻,k,6350
屑邪褉泻褋,1,屑,m,3225
屑邪褉泻褋,2,邪,a0,3225
屑邪褉泻褋,3,褉,r,3225
屑邪褉泻褋,4,泻,k,3225
屑邪褉泻褋,5,褋,s,3225
屑邪褉褕,1,屑,m,4032
屑邪褉褕,2,邪,a0,4032
屑邪褉褕,3,褉,r,4032
屑邪褉褕,4,褕,sh,4032
屑邪褋褋,1,屑,m,7660
屑邪褋褋,2,邪,a0,7660
屑邪褋褋,3,褋,s,7660
屑邪褋褋,4,褋,-,7660
屑邪褌褜,1,屑,m,91421
屑邪褌褜,2,邪,a0,91421
屑邪褌褜,3,褌,t',91421
屑邪褌褜,4,褜,-,91421
屑械卸,1,屑,m',8668
屑械卸,2,械,e0,8668
屑械卸,3,卸,sh,8668
屑械褉,1,屑,m',7862
屑械褉,2,械,e0,7862
屑械褉,3,褉,r,7862
屑械褉褌胁,1,屑,m',1814
屑械褉褌胁,2,械,e0,1814
屑械褉褌胁,3,褉,r,1814
屑械褉褌胁,4,褌,t,1814
屑械褉褌胁,5,胁,f,1814
屑械褋褌,1,屑,m',21368
屑械褋褌,2,械,e0,21368
屑械褋褌,3,褋,s,21368
屑械褋褌,4,褌,t,21368
屑械褋褌褜,1,屑,m',2419
屑械褋褌褜,2,械,e0,2419
屑械褋褌褜,3,褋,s',2419
屑械褋褌褜,4,褌,t',2419
屑械褋褌褜,5,褜,-,2419
屑械褔,1,屑,m',4938
屑械褔,2,械,e0,4938
屑械褔,3,褔,ch,4938
屑懈谐,1,屑,m',11289
屑懈谐,2,懈,i0,11289
屑懈谐,3,谐,k,11289
屑懈谢,1,屑,m',2721
屑懈谢,2,懈,i0,2721
屑懈谢,3,谢,l,2721
屑懈谢褜,1,屑,m',3528
屑懈谢褜,2,懈,i0,3528
屑懈谢褜,3,谢,l',3528
屑懈谢褜,4,褜,-,3528
屑懈褉,1,屑,m',83760
屑懈褉,2,懈,i0,83760
屑懈褉,3,褉,r,83760
屑懈褋褋,1,屑,m',2117
屑懈褋褋,2,懈,i0,2117
屑懈褋褋,3,褋,s,2117
屑懈褋褋,4,褋,-,2117
屑懈褎,1,屑,m',2117
屑懈褎,2,懈,i0,2117
屑懈褎,3,褎,f,2117
屑薪械,1,屑,m,908257
屑薪械,2,薪,n',908257
屑薪械,3,械,e0,908257
屑薪芯泄,1,屑,m,77612
屑薪芯泄,2,薪,n,77612
屑薪芯泄,3,芯,o0,77612
屑薪芯泄,4,泄,j,77612
屑芯谐,1,屑,m,162783
屑芯谐,2,芯,o0,162783
屑芯谐,3,谐,k,162783
屑芯蟹谐,1,屑,m,7963
屑芯蟹谐,2,芯,o0,7963
屑芯蟹谐,3,蟹,z,7963
屑芯蟹谐,4,谐,k,7963
屑芯泄,1,屑,m,178506
屑芯泄,2,芯,o0,178506
屑芯泄,3,泄,j,178506
屑芯谢,1,屑,m,24291
屑芯谢,2,芯,o0,24291
屑芯谢,3,谢,l,24291
屑芯褋褌,1,屑,m,12398
屑芯褋褌,2,芯,o0,12398
屑芯褋褌,3,褋,s,12398
屑芯褋褌,4,褌,t,12398
屑芯褖褜,1,屑,m,4132
屑芯褖褜,2,芯,o0,4132
屑芯褖褜,3,褖,sc,4132
屑芯褖褜,4,褜,-,4132
屑褉邪泻,1,屑,m,1915
屑褉邪泻,2,褉,r,1915
屑褉邪泻,3,邪,a0,1915
屑褉邪泻,4,泻,k,1915
屑褍卸,1,屑,m,31750
屑褍卸,2,褍,u0,31750
屑褍卸,3,卸,sh,31750
屑褍褏,1,屑,m,2318
屑褍褏,2,褍,u0,2318
屑褍褏,3,褏,h,2318
屑褘,1,屑,m,1007338
屑褘,2,褘,y0,1007338
屑褘褋谢褜,1,屑,m,66726
屑褘褋谢褜,2,褘,y0,66726
屑褘褋谢褜,3,褋,s,66726
屑褘褋谢褜,4,谢,l',66726
屑褘褋谢褜,5,褜,-,66726
屑褘褌褜,1,屑,m,2217
屑褘褌褜,2,褘,y0,2217
屑褘褌褜,3,褌,t',2217
屑褘褌褜,4,褜,-,2217
屑褘褕褑,1,屑,m,3024
屑褘褕褑,2,褘,y0,3024
屑褘褕褑,3,褕,sh,3024
屑褘褕褑,4,褑,c,3024
屑褘褕褜,1,屑,m,2923
屑褘褕褜,2,褘,y0,2923
屑褘褕褜,3,褕,sh,2923
屑褘褕褜,4,褜,-,2923
屑褝褉,1,屑,m,3225
屑褝褉,2,褝,e0,3225
屑褝褉,3,褉,r,3225
屑褟,1,屑,m',1814
屑褟,2,褟,a0,1814
屑褟褔,1,屑,m',5040
屑褟褔,2,褟,a0,5040
屑褟褔,3,褔,ch,5040
屑褢写,1,屑,m',1613
屑褢写,2,褢,o0,1613
屑褢写,3,写,t,1613
薪邪,1,薪,n,5985369
薪邪,2,邪,a0,5985369
薪邪写,1,薪,n,231525
薪邪写,2,邪,a0,231525
薪邪写,3,写,t,231525
薪邪屑,1,薪,n,268616
薪邪屑,2,邪,a0,268616
薪邪屑,3,屑,m,268616
薪邪锌褉,1,薪,n,3225
薪邪锌褉,2,邪,a0,3225
薪邪锌褉,3,锌,p,3225
薪邪锌褉,4,褉,r,3225
薪邪褋,1,薪,n,427167
薪邪褋,2,邪,a0,427167
薪邪褋,3,褋,s,427167
薪邪褕,1,薪,n,88497
薪邪褕,2,邪,a0,88497
薪邪褕,3,褕,sh,88497
薪械,1,薪,n',6775092
薪械,2,械,e0,6775092
薪械谐褉,1,薪,n',1613
薪械谐褉,2,械,e0,1613
薪械谐褉,3,谐,g,1613
薪械谐褉,4,褉,r,1613
薪械写褉,1,薪,n',2520
薪械写褉,2,械,e0,2520
薪械写褉,3,写,d,2520
薪械写褉,4,褉,r,2520
薪械泄,1,薪,n',238883
薪械泄,2,械,e0,238883
薪械泄,3,泄,j,238883
薪械褌,1,薪,n',521006
薪械褌,2,械,e0,521006
薪械褌,3,褌,t,521006
薪械褎褌褜,1,薪,n',3629
薪械褎褌褜,2,械,e0,3629
薪械褎褌褜,3,褎,f,3629
薪械褎褌褜,4,褌,t',3629
薪械褎褌褜,5,褜,-,3629
薪懈,1,薪,n',630871
薪懈,2,懈,i0,630871
薪懈屑,1,薪,n',248961
薪懈屑,2,懈,i0,248961
薪懈屑,3,屑,m,248961
薪懈褌褜,1,薪,n',1613
薪懈褌褜,2,懈,i0,1613
薪懈褌褜,3,褌,t',1613
薪懈褌褜,4,褜,-,1613
薪懈褏,1,薪,n',329193
薪懈褏,2,懈,i0,329193
薪懈褏,3,褏,h,329193
薪芯,1,薪,n,2161635
薪芯,2,芯,o0,2161635
薪芯谐,1,薪,n,23183
薪芯谐,2,芯,o0,23183
薪芯谐,3,谐,k,23183
薪芯卸,1,薪,n,9071
薪芯卸,2,芯,o0,9071
薪芯卸,3,卸,sh,9071
薪芯谢褜,1,薪,n,2217
薪芯谢褜,2,芯,o0,2217
薪芯谢褜,3,谢,l',2217
薪芯谢褜,4,褜,-,2217
薪芯褉屑,1,薪,n,5544
薪芯褉屑,2,芯,o0,5544
薪芯褉屑,3,褉,r,5544
薪芯褉屑,4,屑,m,5544
薪芯褋,1,薪,n,23283
薪芯褋,2,芯,o0,23283
薪芯褋,3,褋,s,23283
薪芯褔褜,1,薪,n,80535
薪芯褔褜,2,芯,o0,80535
薪芯褔褜,3,褔,ch,80535
薪芯褔褜,4,褜,-,80535
薪褍,1,薪,n,329194
薪褍,2,褍,u0,329194
薪褍卸写,1,薪,n,2721
薪褍卸写,2,褍,u0,2721
薪褍卸写,3,卸,zh,2721
薪褍卸写,4,写,t,2721
薪褢屑,1,薪,n',135568
薪褢屑,2,褢,o0,135568
薪褢屑,3,屑,m,135568
薪褢褋,1,薪,n',4536
薪褢褋,2,褢,o0,4536
薪褢褋,3,褋,s,4536
芯,1,芯,o0,1390861
芯斜,1,芯,o0,264283
芯斜,2,斜,p,264283
芯泄,1,芯,o0,13809
芯泄,2,泄,j,13809
芯薪,1,芯,o0,2613093
芯薪,2,薪,n,2613093
芯褌,1,芯,o0,1448616
芯褌,2,褌,t,1448616
芯褏,1,芯,o0,15422
芯褏,2,褏,h,15422
锌邪谢,1,锌,p,3125
锌邪谢,2,邪,a0,3125
锌邪谢,3,谢,l,3125
锌邪薪,1,锌,p,4435
锌邪薪,2,邪,a0,4435
锌邪薪,3,薪,n,4435
锌邪褉,1,锌,p,7358
锌邪褉,2,邪,a0,7358
锌邪褉,3,褉,r,7358
锌邪褉泻,1,锌,p,5947
锌邪褉泻,2,邪,a0,5947
锌邪褉泻,3,褉,r,5947
锌邪褉泻,4,泻,k,5947
锌械泄,1,锌,p',3225
锌械泄,2,械,e0,3225
锌械泄,3,泄,j,3225
锌械谢,1,锌,p',8668
锌械谢,2,械,e0,8668
锌械谢,3,谢,l,8668
锌械褋薪褜,1,锌,p',2016
锌械褋薪褜,2,械,e0,2016
锌械褋薪褜,3,褋,s',2016
锌械褋薪褜,4,薪,n',2016
锌械褋薪褜,5,褜,-,2016
锌械褌褜,1,锌,p',10180
锌械褌褜,2,械,e0,10180
锌械褌褜,3,褌,t',10180
锌械褌褜,4,褜,-,10180
锌械褔褜,1,锌,p',6047
锌械褔褜,2,械,e0,6047
锌械褔褜,3,褔,ch,6047
锌械褔褜,4,褜,-,6047
锌懈谢,1,锌,p',11491
锌懈谢,2,懈,i0,11491
锌懈谢,3,谢,l,11491
锌懈褉,1,锌,p',4838
锌懈褉,2,懈,i0,4838
锌懈褉,3,褉,r,4838
锌懈褌褜,1,锌,p',25098
锌懈褌褜,2,懈,i0,25098
锌懈褌褜,3,褌,t',25098
锌懈褌褜,4,褜,-,25098
锌谢邪薪,1,锌,p,23586
锌谢邪薪,2,谢,l,23586
锌谢邪薪,3,邪,a0,23586
锌谢邪薪,4,薪,n,23586
锌谢邪褔,1,锌,p,2923
锌谢邪褔,2,谢,l,2923
锌谢邪褔,3,邪,a0,2923
锌谢邪褔,4,褔,ch,2923
锌谢邪褔褜,1,锌,p,2419
锌谢邪褔褜,2,谢,l,2419
锌谢邪褔褜,3,邪,a0,2419
锌谢邪褔褜,4,褔,ch,2419
锌谢邪褔褜,5,褜,-,2419
锌谢邪褖,1,锌,p,2419
锌谢邪褖,2,谢,l,2419
锌谢邪褖,3,邪,a0,2419
锌谢邪褖,4,褖,sc,2419
锌谢械薪,1,锌,p,8366
锌谢械薪,2,谢,l',8366
锌谢械薪,3,械,e0,8366
锌谢械薪,4,薪,n,8366
锌谢械褔,1,锌,p,3225
锌谢械褔,2,谢,l',3225
锌谢械褔,3,械,e0,3225
锌谢械褔,4,褔,ch,3225
锌谢芯写,1,锌,p,3830
锌谢芯写,2,谢,l,3830
锌谢芯写,3,芯,o0,3830
锌谢芯写,4,写,t,3830
锌谢芯褌褜,1,锌,p,3629
锌谢芯褌褜,2,谢,l,3629
锌谢芯褌褜,3,芯,o0,3629
锌谢芯褌褜,4,褌,t',3629
锌谢芯褌褜,5,褜,-,3629
锌谢芯褏,1,锌,p,2016
锌谢芯褏,2,谢,l,2016
锌谢芯褏,3,芯,o0,2016
锌谢芯褏,4,褏,h,2016
锌谢褘谢,1,锌,p,2520
锌谢褘谢,2,谢,l,2520
锌谢褘谢,3,褘,y0,2520
锌谢褘谢,4,谢,l,2520
锌谢褘褌褜,1,锌,p,2117
锌谢褘褌褜,2,谢,l,2117
锌谢褘褌褜,3,褘,y0,2117
锌谢褘褌褜,4,褌,t',2117
锌谢褘褌褜,5,褜,-,2117
锌谢褞褋,1,锌,p,6350
锌谢褞褋,2,谢,l',6350
锌谢褞褋,3,褞,u0,6350
锌谢褞褋,4,褋,s,6350
锌芯,1,锌,p,2154579
锌芯,2,芯,o0,2154579
锌芯写,1,锌,p,432408
锌芯写,2,芯,o0,432408
锌芯写,3,写,t,432408
锌芯谢,1,锌,p,26912
锌芯谢,2,芯,o0,26912
锌芯谢,3,谢,l,26912
锌芯谢泻,1,锌,p,14313
锌芯谢泻,2,芯,o0,14313
锌芯谢泻,3,谢,l,14313
锌芯谢泻,4,泻,k,14313
锌芯锌,1,锌,p,4133
锌芯锌,2,芯,o0,4133
锌芯锌,3,锌,p,4133
锌芯褉,1,锌,p,86683
锌芯褉,2,芯,o0,86683
锌芯褉,3,褉,r,86683
锌芯褉褌,1,锌,p,2923
锌芯褉褌,2,芯,o0,2923
锌芯褉褌,3,褉,r,2923
锌芯褉褌,4,褌,t,2923
锌芯褋褌,1,锌,p,10180
锌芯褋褌,2,芯,o0,10180
锌芯褋褌,3,褋,s,10180
锌芯褋褌,4,褌,t,10180
锌芯褌,1,锌,p,5140
锌芯褌,2,芯,o0,5140
锌芯褌,3,褌,t,5140
锌褉邪胁,1,锌,p,30037
锌褉邪胁,2,褉,r,30037
锌褉邪胁,3,邪,a0,30037
锌褉邪胁,4,胁,f,30037
锌褉邪褏,1,锌,p,3931
锌褉邪褏,2,褉,r,3931
锌褉邪褏,3,邪,a0,3931
锌褉邪褏,4,褏,h,3931
锌褉械写,1,锌,p,24191
锌褉械写,2,褉,r',24191
锌褉械写,3,械,e0,24191
锌褉械写,4,写,t,24191
锌褉懈,1,锌,p,586623
锌褉懈,2,褉,r',586623
锌褉懈,3,懈,i0,586623
锌褉懈蟹,1,锌,p,1613
锌褉懈蟹,2,褉,r',1613
锌褉懈蟹,3,懈,i0,1613
锌褉懈蟹,4,蟹,s,1613
锌褉懈薪褑,1,锌,p,5544
锌褉懈薪褑,2,褉,r',5544
锌褉懈薪褑,3,懈,i0,5544
锌褉懈薪褑,4,薪,n,5544
锌褉懈薪褑,5,褑,c,5544
锌褉芯,1,锌,p,127706
锌褉芯,2,褉,r,127706
锌褉芯,3,芯,o0,127706
锌褉芯斜,1,锌,p,1613
锌褉芯斜,2,褉,r,1613
锌褉芯斜,3,芯,o0,1613
锌褉芯斜,4,斜,p,1613
锌褉芯褋褌,1,锌,p,4233
锌褉芯褋褌,2,褉,r,4233
锌褉芯褋褌,3,芯,o0,4233
锌褉芯褋褌,4,褋,s,4233
锌褉芯褋褌,5,褌,t,4233
锌褉芯褔褜,1,锌,p,13305
锌褉芯褔褜,2,褉,r,13305
