word,pos,grapheme,phoneme_real,total_freq
锌褉芯褔褜,3,芯,o0,13305
锌褉芯褔褜,4,褔,ch,13305
锌褉芯褔褜,5,褜,-,13305
锌褋褘,1,锌,p,1714
锌褋褘,2,褋,s,1714
锌褋褘,3,褘,y0,1714
锌褌懈褑,1,锌,p,10785
锌褌懈褑,2,褌,t',10785
锌褌懈褑,3,懈,i0,10785
锌褌懈褑,4,褑,c,10785
锌褍谢褜,1,锌,p,2016
锌褍谢褜,2,褍,u0,2016
锌褍谢褜,3,谢,l',2016
锌褍谢褜,4,褜,-,2016
锌褍薪泻褌,1,锌,p,7560
锌褍薪泻褌,2,褍,u0,7560
锌褍薪泻褌,3,薪,n,7560
锌褍薪泻褌,4,泻,k,7560
锌褍薪泻褌,5,褌,t,7560
锌褍褋褌,1,锌,p,2217
锌褍褋褌,2,褍,u0,2217
锌褍褋褌,3,褋,s,2217
锌褍褋褌,4,褌,t,2217
锌褍褋褌褜,1,锌,p,81341
锌褍褋褌褜,2,褍,u0,81341
锌褍褋褌褜,3,褋,s',81341
锌褍褋褌褜,4,褌,t',81341
锌褍褋褌褜,5,褜,-,81341
锌褍褌褜,1,锌,p,61182
锌褍褌褜,2,褍,u0,61182
锌褍褌褜,3,褌,t',61182
锌褍褌褜,4,褜,-,61182
锌褘谢褜,1,锌,p,12196
锌褘谢褜,2,褘,y0,12196
锌褘谢褜,3,谢,l',12196
锌褘谢褜,4,褜,-,12196
锌褜械褉,1,锌,p',3729
锌褜械褉,2,褜,-,3729
锌褜械褉,3,械,je0,3729
锌褜械褉,4,褉,r,3729
锌褜械褋,1,锌,p',3024
锌褜械褋,2,褜,-,3024
锌褜械褋,3,械,je0,3024
锌褜械褋,4,褋,s,3024
锌褜械褌,1,锌,p',4435
锌褜械褌,2,褜,-,4435
锌褜械褌,3,械,je0,4435
锌褜械褌,4,褌,t,4435
锌褜褞,1,锌,p',3024
锌褜褞,2,褜,-,3024
锌褜褞,3,褞,ju0,3024
锌褜褞褌,1,锌,p',4233
锌褜褞褌,2,褜,-,4233
锌褜褞褌,3,褞,ju0,4233
锌褜褞褌,4,褌,t,4233
锌褜褟薪,1,锌,p',4334
锌褜褟薪,2,褜,-,4334
锌褜褟薪,3,褟,ja0,4334
锌褜褟薪,4,薪,n,4334
锌褜褢褌,1,锌,p',3326
锌褜褢褌,2,褜,-,3326
锌褜褢褌,3,褢,jo0,3326
锌褜褢褌,4,褌,t,3326
锌褟褌褜,1,锌,p',78317
锌褟褌褜,2,褟,a0,78317
锌褟褌褜,3,褌,t',78317
锌褟褌褜,4,褜,-,78317
锌褢褋,1,锌,p',4435
锌褢褋,2,褢,o0,4435
锌褢褋,3,褋,s,4435
锌褢褌褉,1,锌,p',40217
锌褢褌褉,2,褢,o0,40217
锌褢褌褉,3,褌,t,40217
锌褢褌褉,4,褉,r,40217
褉邪斜,1,褉,r,3830
褉邪斜,2,邪,a0,3830
褉邪斜,3,斜,p,3830
褉邪写,1,褉,r,19151
褉邪写,2,邪,a0,19151
褉邪写,3,写,t,19151
褉邪蟹,1,褉,r,348546
褉邪蟹,2,邪,a0,348546
褉邪蟹,3,蟹,s,348546
褉邪泄,1,褉,r,4939
褉邪泄,2,邪,a0,4939
褉邪泄,3,泄,j,4939
褉邪泻,1,褉,r,1915
褉邪泻,2,邪,a0,1915
褉邪泻,3,泻,k,1915
褉邪薪,1,褉,r,2923
褉邪薪,2,邪,a0,2923
褉邪薪,3,薪,n,2923
褉胁邪褌褜,1,褉,r,1915
褉胁邪褌褜,2,胁,v,1915
褉胁邪褌褜,3,邪,a0,1915
褉胁邪褌褜,4,褌,t',1915
褉胁邪褌褜,5,褜,-,1915
褉胁褢褌,1,褉,r,1915
褉胁褢褌,2,胁,v',1915
褉胁褢褌,3,褢,o0,1915
褉胁褢褌,4,褌,t,1915
褉械泄褋,1,褉,r',2117
褉械泄褋,2,械,e0,2117
褉械泄褋,3,泄,j,2117
褉械泄褋,4,褋,s,2117
褉械泻,1,褉,r',4435
褉械泻,2,械,e0,4435
褉械泻,3,泻,k,4435
褉械褔褜,1,褉,r',58763
褉械褔褜,2,械,e0,58763
褉械褔褜,3,褔,ch,58763
褉械褔褜,4,褜,-,58763
褉卸懈,1,褉,r,2318
褉卸懈,2,卸,zh,2318
褉卸懈,3,懈,y0,2318
褉懈屑,1,褉,r',5745
褉懈屑,2,懈,i0,5745
褉懈屑,3,屑,m,5745
褉懈褋,1,褉,r',7661
褉懈褋,2,懈,i0,7661
褉懈褋,3,褋,s,7661
褉懈褋泻,1,褉,r',4939
褉懈褋泻,2,懈,i0,4939
褉懈褋泻,3,褋,s,4939
褉懈褋泻,4,泻,k,4939
褉懈褌屑,1,褉,r',1814
褉懈褌屑,2,懈,i0,1814
褉懈褌屑,3,褌,t,1814
褉懈褌屑,4,屑,m,1814
褉芯写,1,褉,r,10382
褉芯写,2,芯,o0,10382
褉芯写,3,写,t,10382
褉芯卸褜,1,褉,r,1714
褉芯卸褜,2,芯,o0,1714
褉芯卸褜,3,卸,sh,1714
褉芯卸褜,4,褜,-,1714
褉芯蟹,1,褉,r,2217
褉芯蟹,2,芯,o0,2217
褉芯蟹,3,蟹,s,2217
褉芯谢褜,1,褉,r,52211
褉芯谢褜,2,芯,o0,52211
褉芯谢褜,3,谢,l',52211
褉芯谢褜,4,褜,-,52211
褉芯褋,1,褉,r,2923
褉芯褋,2,芯,o0,2923
褉芯褋,3,褋,s,2923
褉芯褋褌,1,褉,r,19756
褉芯褋褌,2,芯,o0,19756
褉芯褋褌,3,褋,s,19756
褉芯褋褌,4,褌,t,19756
褉芯褌,1,褉,r,28121
褉芯褌,2,芯,o0,28121
褉芯褌,3,褌,t,28121
褉褌邪,1,褉,r,8164
褉褌邪,2,褌,t,8164
褉褌邪,3,邪,a0,8164
褉褌芯屑,1,褉,r,4637
褉褌芯屑,2,褌,t,4637
褉褌芯屑,3,芯,o0,4637
褉褌芯屑,4,屑,m,4637
褉褌褍,1,褉,r,4536
褉褌褍,2,褌,t,4536
褉褌褍,3,褍,u0,4536
褉褌褘,1,褉,r,1714
褉褌褘,2,褌,t,1714
褉褌褘,3,褘,y0,1714
褉褍斜,1,褉,r,3931
褉褍斜,2,褍,u0,3931
褉褍斜,3,斜,p,3931
褉褍斜谢褜,1,褉,r,6955
褉褍斜谢褜,2,褍,u0,6955
褉褍斜谢褜,3,斜,b,6955
褉褍斜谢褜,4,谢,l',6955
褉褍斜谢褜,5,褜,-,6955
褉褍泻,1,褉,r,33565
褉褍泻,2,褍,u0,33565
褉褍泻,3,泻,k,33565
褉褍谢褜,1,褉,r,2822
褉褍谢褜,2,褍,u0,2822
褉褍谢褜,3,谢,l',2822
褉褍谢褜,4,褜,-,2822
褉褍褋褜,1,褉,r,6350
褉褍褋褜,2,褍,u0,6350
褉褍褋褜,3,褋,s',6350
褉褍褋褜,4,褜,-,6350
褉褘斜,1,褉,r,3326
褉褘斜,2,褘,y0,3326
褉褘斜,3,斜,p,3326
褉褟写,1,褉,r',32959
褉褟写,2,褟,a0,32959
褉褟写,3,写,t,32959
褉褢胁,1,褉,r',2520
褉褢胁,2,褢,o0,2520
褉褢胁,3,胁,f,2520
褋邪写,1,褋,s,22175
褋邪写,2,邪,a0,22175
褋邪写,3,写,t,22175
褋邪屑,1,褋,s,253901
褋邪屑,2,邪,a0,253901
褋邪屑,3,屑,m,253901
褋邪薪,1,褋,s,1814
褋邪薪,2,邪,a0,1814
褋邪薪,3,薪,n,1814
褋斜懈谢,1,褋,z,1814
褋斜懈谢,2,斜,b',1814
褋斜懈谢,3,懈,i0,1814
褋斜懈谢,4,谢,l,1814
褋斜懈褌褜,1,褋,z,1613
褋斜懈褌褜,2,斜,b',1613
褋斜懈褌褜,3,懈,i0,1613
褋斜懈褌褜,4,褌,t',1613
褋斜懈褌褜,5,褜,-,1613
褋斜芯褉,1,褋,z,7055
褋斜芯褉,2,斜,b,7055
褋斜芯褉,3,芯,o0,7055
褋斜芯褉,4,褉,r,7055
褋胁械褉褏,1,褋,s,10382
褋胁械褉褏,2,胁,v',10382
褋胁械褉褏,3,械,e0,10382
褋胁械褉褏,4,褉,r,10382
褋胁械褉褏,5,褏,h,10382
褋胁械褌,1,褋,s,58259
褋胁械褌,2,胁,v',58259
褋胁械褌,3,械,e0,58259
褋胁械褌,4,褌,t,58259
褋胁懈褋褌,1,褋,s,2621
褋胁懈褋褌,2,胁,v',2621
褋胁懈褋褌,3,懈,i0,2621
褋胁懈褋褌,4,褋,s,2621
褋胁懈褋褌,5,褌,t,2621
褋胁芯写,1,褋,s,3730
褋胁芯写,2,胁,v,3730
褋胁芯写,3,芯,o0,3730
褋胁芯写,4,写,t,3730
褋胁芯泄,1,褋,s,144438
褋胁芯泄,2,胁,v,144438
褋胁芯泄,3,芯,o0,144438
褋胁芯泄,4,泄,j,144438
褋胁芯泄褋褌胁,1,褋,s,7459
褋胁芯泄褋褌胁,2,胁,v,7459
褋胁芯泄褋褌胁,3,芯,o0,7459
褋胁芯泄褋褌胁,4,泄,j,7459
褋胁芯泄褋褌胁,5,褋,s,7459
褋胁芯泄褋褌胁,6,褌,t,7459
褋胁芯泄褋褌胁,7,胁,f,7459
褋胁褟蟹褜,1,褋,s,26408
褋胁褟蟹褜,2,胁,v',26408
褋胁褟蟹褜,3,褟,a0,26408
褋胁褟蟹褜,4,蟹,s',26408
褋胁褟蟹褜,5,褜,-,26408
褋写邪谢,1,褋,z,5040
褋写邪谢,2,写,d,5040
褋写邪谢,3,邪,a0,5040
褋写邪谢,4,谢,l,5040
褋写邪褌褜,1,褋,z,4737
褋写邪褌褜,2,写,d,4737
褋写邪褌褜,3,邪,a0,4737
褋写邪褌褜,4,褌,t',4737
褋写邪褌褜,5,褜,-,4737
褋械,1,褋,s',2721
褋械,2,械,e0,2721
褋械泄,1,褋,s',33162
褋械泄,2,械,e0,33162
褋械泄,3,泄,j,33162
褋械谢,1,褋,s',35580
褋械谢,2,械,e0,35580
褋械谢,3,谢,l,35580
褋械屑,1,褋,s',4939
褋械屑,2,械,e0,4939
褋械屑,3,屑,m,4939
褋械屑褜,1,褋,s',27819
褋械屑褜,2,械,e0,27819
褋械屑褜,3,屑,m',27819
褋械屑褜,4,褜,-,27819
褋械褋褌褜,1,褋,s',8769
褋械褋褌褜,2,械,e0,8769
褋械褋褌褜,3,褋,s',8769
褋械褋褌褜,4,褌,t',8769
褋械褋褌褜,5,褜,-,8769
褋械褌褜,1,褋,s',7862
褋械褌褜,2,械,e0,7862
褋械褌褜,3,褌,t',7862
褋械褌褜,4,褜,-,7862
褋卸邪谢,1,褋,-,1714
褋卸邪谢,2,卸,zh,1714
褋卸邪谢,3,邪,a0,1714
褋卸邪谢,4,谢,l,1714
褋卸械褔褜,1,褋,-,1613
褋卸械褔褜,2,卸,zh,1613
褋卸械褔褜,3,械,e0,1613
褋卸械褔褜,4,褔,ch,1613
褋卸械褔褜,5,褜,-,1613
褋懈谢,1,褋,s',49994
褋懈谢,2,懈,i0,49994
褋懈谢,3,谢,l,49994
褋懈屑,1,褋,s',3831
褋懈屑,2,懈,i0,3831
褋懈屑,3,屑,m,3831
褋懈褏,1,褋,s',57453
褋懈褏,2,懈,i0,57453
褋懈褏,3,褏,h,57453
褋泻邪谢,1,褋,s,3225
褋泻邪谢,2,泻,k,3225
褋泻邪谢,3,邪,a0,3225
褋泻邪谢,4,谢,l,3225
褋泻胁芯蟹褜,1,褋,s,48482
褋泻胁芯蟹褜,2,泻,k,48482
褋泻胁芯蟹褜,3,胁,v,48482
褋泻胁芯蟹褜,4,芯,o0,48482
褋泻胁芯蟹褜,5,蟹,s',48482
褋泻胁芯蟹褜,6,褜,-,48482
褋泻谢邪写,1,褋,s,4637
褋泻谢邪写,2,泻,k,4637
褋泻谢邪写,3,谢,l,4637
褋泻谢邪写,4,邪,a0,4637
褋泻谢邪写,5,写,t,4637
褋泻芯谢褜,1,褋,s,6955
褋泻芯谢褜,2,泻,k,6955
褋泻芯谢褜,3,芯,o0,6955
褋泻芯谢褜,4,谢,l',6955
褋泻芯谢褜,5,褜,-,6955
褋泻芯褌,1,褋,s,2318
褋泻芯褌,2,泻,k,2318
褋泻芯褌,3,芯,o0,2318
褋泻芯褌,4,褌,t,2318
褋泻褉懈锌,1,褋,s,2117
褋泻褉懈锌,2,泻,k,2117
褋泻褉懈锌,3,褉,r',2117
褋泻褉懈锌,4,懈,i0,2117
褋泻褉懈锌,5,锌,p,2117
褋泻褉褘褌褜,1,褋,s,7156
褋泻褉褘褌褜,2,泻,k,7156
褋泻褉褘褌褜,3,褉,r,7156
褋泻褉褘褌褜,4,褘,y0,7156
褋泻褉褘褌褜,5,褌,t',7156
褋泻褉褘褌褜,6,褜,-,7156
褋谢邪斜,1,褋,s,3931
褋谢邪斜,2,谢,l,3931
褋谢邪斜,3,邪,a0,3931
褋谢邪斜,4,斜,p,3931
褋谢械写,1,褋,s,9172
褋谢械写,2,谢,l',9172
褋谢械写,3,械,e0,9172
褋谢械写,4,写,t,9172
褋谢械蟹,1,褋,s,11087
褋谢械蟹,2,谢,l',11087
褋谢械蟹,3,械,e0,11087
褋谢械蟹,4,蟹,s,11087
褋谢芯胁,1,褋,s,45357
褋谢芯胁,2,谢,l,45357
褋谢芯胁,3,芯,o0,45357
褋谢芯胁,4,胁,f,45357
褋谢芯泄,1,褋,s,7056
褋谢芯泄,2,谢,l,7056
褋谢芯泄,3,芯,o0,7056
褋谢芯泄,4,泄,j,7056
褋谢芯薪,1,褋,s,2117
褋谢芯薪,2,谢,l,2117
褋谢芯薪,3,芯,o0,2117
褋谢芯薪,4,薪,n,2117
褋谢褍卸斜,1,褋,s,2721
褋谢褍卸斜,2,谢,l,2721
褋谢褍卸斜,3,褍,u0,2721
褋谢褍卸斜,4,卸,zh,2721
褋谢褍卸斜,5,斜,p,2721
褋谢褍褏,1,褋,s,10584
褋谢褍褏,2,谢,l,10584
褋谢褍褏,3,褍,u0,10584
褋谢褍褏,4,褏,h,10584
褋谢褘褕褜,1,褋,s,2419
褋谢褘褕褜,2,谢,l,2419
褋谢褘褕褜,3,褘,y0,2419
褋谢褘褕褜,4,褕,sh,2419
褋谢褘褕褜,5,褜,-,2419
褋屑械泄,1,褋,s,1814
褋屑械泄,2,屑,m',1814
褋屑械泄,3,械,e0,1814
褋屑械泄,4,泄,j,1814
褋屑械谢,1,褋,s,3225
褋屑械谢,2,屑,m',3225
褋屑械谢,3,械,e0,3225
褋屑械谢,4,谢,l,3225
褋屑械褉褌褜,1,褋,s,44148
褋屑械褉褌褜,2,屑,m',44148
褋屑械褉褌褜,3,械,e0,44148
褋屑械褉褌褜,4,褉,r,44148
褋屑械褉褌褜,5,褌,t',44148
褋屑械褉褌褜,6,褜,-,44148
褋屑械褋褜,1,褋,s,6350
褋屑械褋褜,2,屑,m',6350
褋屑械褋褜,3,械,e0,6350
褋屑械褋褜,4,褋,s',6350
褋屑械褋褜,5,褜,-,6350
褋屑械褏,1,褋,s,12801
褋屑械褏,2,屑,m',12801
褋屑械褏,3,械,e0,12801
褋屑械褏,4,褏,h,12801
褋屑芯谐,1,褋,s,13002
褋屑芯谐,2,屑,m,13002
褋屑芯谐,3,芯,o0,13002
褋屑芯谐,4,谐,k,13002
褋屑褘褋谢,1,褋,s,36991
褋屑褘褋谢,2,屑,m,36991
褋屑褘褋谢,3,褘,y0,36991
褋屑褘褋谢,4,褋,s,36991
褋屑褘褋谢,5,谢,l,36991
褋薪邪,1,褋,s,9071
褋薪邪,2,薪,n,9071
褋薪邪,3,邪,a0,9071
褋薪械,1,褋,s',17538
褋薪械,2,薪,n',17538
褋薪械,3,械,e0,17538
褋薪械谐,1,褋,s',27618
褋薪械谐,2,薪,n',27618
褋薪械谐,3,械,e0,27618
褋薪械谐,4,谐,k,27618
褋薪芯胁,1,褋,s,2016
褋薪芯胁,2,薪,n,2016
褋薪芯胁,3,芯,o0,2016
褋薪芯胁,4,胁,f,2016
褋薪芯屑,1,褋,s,7963
褋薪芯屑,2,薪,n,7963
褋薪芯屑,3,芯,o0,7963
褋薪芯屑,4,屑,m,7963
褋薪褘,1,褋,s,4334
褋薪褘,2,薪,n,4334
褋薪褘,3,褘,y0,4334
褋薪褟胁,1,褋,s',2822
褋薪褟胁,2,薪,n',2822
褋薪褟胁,3,褟,a0,2822
褋薪褟胁,4,胁,f,2822
褋薪褟谢,1,褋,s',13406
褋薪褟谢,2,薪,n',13406
褋薪褟谢,3,褟,a0,13406
褋薪褟谢,4,谢,l,13406
褋薪褟褌,1,褋,s',1613
褋薪褟褌,2,薪,n',1613
褋薪褟褌,3,褟,a0,1613
褋薪褟褌,4,褌,t,1613
褋薪褟褌褜,1,褋,s',10382
褋薪褟褌褜,2,薪,n',10382
褋薪褟褌褜,3,褟,a0,10382
褋薪褟褌褜,4,褌,t',10382
褋薪褟褌褜,5,褜,-,10382
褋芯,1,褋,s,465267
褋芯,2,芯,o0,465267
褋芯泻,1,褋,s,1915
褋芯泻,2,芯,o0,1915
褋芯泻,3,泻,k,1915
褋芯谢褜,1,褋,s,6148
褋芯谢褜,2,芯,o0,6148
褋芯谢褜,3,谢,l',6148
褋芯谢褜,4,褜,-,6148
褋芯薪,1,褋,s,24594
褋芯薪,2,芯,o0,24594
褋芯薪,3,薪,n,24594
褋芯褉褌,1,褋,s,1613
褋芯褉褌,2,芯,o0,1613
褋芯褉褌,3,褉,r,1613
褋芯褉褌,4,褌,t,1613
褋芯褌,1,褋,s,3125
褋芯褌,2,芯,o0,3125
褋芯褌,3,褌,t,3125
褋锌邪谢,1,褋,s,18748
褋锌邪谢,2,锌,p,18748
褋锌邪谢,3,邪,a0,18748
褋锌邪谢,4,谢,l,18748
褋锌邪褋,1,褋,s,3629
褋锌邪褋,2,锌,p,3629
褋锌邪褋,3,邪,a0,3629
褋锌邪褋,4,褋,s,3629
褋锌邪褌褜,1,褋,s,33968
褋锌邪褌褜,2,锌,p,33968
褋锌邪褌褜,3,邪,a0,33968
褋锌邪褌褜,4,褌,t',33968
褋锌邪褌褜,5,褜,-,33968
褋锌懈,1,褋,s,1814
褋锌懈,2,锌,p',1814
褋锌懈,3,懈,i0,1814
褋锌懈褉褌,1,褋,s,1613
褋锌懈褉褌,2,锌,p',1613
褋锌懈褉褌,3,懈,i0,1613
褋锌懈褉褌,4,褉,r,1613
褋锌懈褉褌,5,褌,t,1613
褋锌懈褌,1,褋,s,10684
褋锌懈褌,2,锌,p',10684
褋锌懈褌,3,懈,i0,10684
褋锌懈褌,4,褌,t,10684
褋锌懈褕褜,1,褋,s,1613
褋锌懈褕褜,2,锌,p',1613
褋锌懈褕褜,3,懈,i0,1613
褋锌懈褕褜,4,褕,sh,1613
褋锌懈褕褜,5,褜,-,1613
褋锌谢芯褕褜,1,褋,s,6955
褋锌谢芯褕褜,2,锌,p,6955
褋锌谢芯褕褜,3,谢,l,6955
褋锌谢芯褕褜,4,芯,o0,6955
褋锌谢芯褕褜,5,褕,sh,6955
褋锌谢芯褕褜,6,褜,-,6955
褋锌谢褞,1,褋,s,3225
褋锌谢褞,2,锌,p,3225
褋锌谢褞,3,谢,l',3225
褋锌谢褞,4,褞,u0,3225
褋锌芯褉,1,褋,s,6854
褋锌芯褉,2,锌,p,6854
褋锌芯褉,3,芯,o0,6854
褋锌芯褉,4,褉,r,6854
褋锌芯褉褌,1,褋,s,3326
褋锌芯褉褌,2,锌,p,3326
褋锌芯褉褌,3,芯,o0,3326
褋锌芯褉褌,4,褉,r,3326
褋锌芯褉褌,5,褌,t,3326
褋锌褉芯褋,1,褋,s,2318
褋锌褉芯褋,2,锌,p,2318
褋锌褉芯褋,3,褉,r,2318
褋锌褉芯褋,4,芯,o0,2318
褋锌褉芯褋,5,褋,s,2318
褋锌褟褌,1,褋,s,5040
褋锌褟褌,2,锌,p',5040
褋锌褟褌,3,褟,a0,5040
褋锌褟褌,4,褌,t,5040
褋褉械写褋褌胁,1,褋,s,33665
褋褉械写褋褌胁,2,褉,r',33665
褋褉械写褋褌胁,3,械,e0,33665
褋褉械写褋褌胁,4,写,-,33665
褋褉械写褋褌胁,5,褋,c,33665
褋褉械写褋褌胁,6,褌,t,33665
褋褉械写褋褌胁,7,胁,f,33665
褋褉械写褜,1,褋,s,2520
褋褉械写褜,2,褉,r',2520
褋褉械写褜,3,械,e0,2520
褋褉械写褜,4,写,t',2520
褋褉械写褜,5,褜,-,2520
褋褉芯泻,1,褋,s,24695
褋褉芯泻,2,褉,r,24695
褋褉芯泻,3,芯,o0,24695
褋褉芯泻,4,泻,k,24695
褋褌邪,1,褋,s,8870
褋褌邪,2,褌,t,8870
褋褌邪,3,邪,a0,8870
褋褌邪胁,1,褋,s,2923
褋褌邪胁,2,褌,t,2923
褋褌邪胁,3,邪,a0,2923
褋褌邪胁,4,胁,f,2923
褋褌邪谢,1,褋,s,165706
褋褌邪谢,2,褌,t,165706
褋褌邪谢,3,邪,a0,165706
褋褌邪谢,4,谢,l,165706
褋褌邪薪,1,褋,s,1613
褋褌邪薪,2,褌,t,1613
褋褌邪薪,3,邪,a0,1613
褋褌邪薪,4,薪,n,1613
褋褌邪褉,1,褋,s,2721
褋褌邪褉,2,褌,t,2721
褋褌邪褉,3,邪,a0,2721
褋褌邪褉,4,褉,r,2721
褋褌邪褌褜,1,褋,s,35782
褋褌邪褌褜,2,褌,t,35782
褋褌邪褌褜,3,邪,a0,35782
褋褌邪褌褜,4,褌,t',35782
褋褌邪褌褜,5,褜,-,35782
褋褌胁芯谢,1,褋,s,2016
褋褌胁芯谢,2,褌,t,2016
褋褌胁芯谢,3,胁,v,2016
褋褌胁芯谢,4,芯,o0,2016
褋褌胁芯谢,5,谢,l,2016
褋褌械薪,1,褋,s',9777
褋褌械薪,2,褌,t',9777
褋褌械薪,3,械,e0,9777
褋褌械薪,4,薪,n,9777
褋褌械锌褜,1,褋,s',7963
褋褌械锌褜,2,褌,t',7963
褋褌械锌褜,3,械,e0,7963
褋褌械锌褜,4,锌,p',7963
