word,pos,grapheme,phoneme_real,total_freq
褋褌械锌褜,5,褜,-,7963
褋褌懈谢褜,1,褋,s',9576
褋褌懈谢褜,2,褌,t',9576
褋褌懈谢褜,3,懈,i0,9576
褋褌懈谢褜,4,谢,l',9576
褋褌懈谢褜,5,褜,-,9576
褋褌懈褏,1,褋,s',2016
褋褌懈褏,2,褌,t',2016
褋褌懈褏,3,懈,i0,2016
褋褌懈褏,4,褏,h,2016
褋褌芯,1,褋,s,34270
褋褌芯,2,褌,t,34270
褋褌芯,3,芯,o0,34270
褋褌芯泄,1,褋,s,6249
褋褌芯泄,2,褌,t,6249
褋褌芯泄,3,芯,o0,6249
褋褌芯泄,4,泄,j,6249
褋褌芯谢,1,褋,s,44148
褋褌芯谢,2,褌,t,44148
褋褌芯谢,3,芯,o0,44148
褋褌芯谢,4,谢,l,44148
褋褌芯谢斜,1,褋,s,2117
褋褌芯谢斜,2,褌,t,2117
褋褌芯谢斜,3,芯,o0,2117
褋褌芯谢斜,4,谢,l,2117
褋褌芯谢斜,5,斜,p,2117
褋褌芯谢褜,1,褋,s,53925
褋褌芯谢褜,2,褌,t,53925
褋褌芯谢褜,3,芯,o0,53925
褋褌芯谢褜,4,谢,l',53925
褋褌芯谢褜,5,褜,-,53925
褋褌芯锌,1,褋,s,2217
褋褌芯锌,2,褌,t,2217
褋褌芯锌,3,芯,o0,2217
褋褌芯锌,4,锌,p,2217
褋褌褉邪薪,1,褋,s,26610
褋褌褉邪薪,2,褌,t,26610
褋褌褉邪薪,3,褉,r,26610
褋褌褉邪薪,4,邪,a0,26610
褋褌褉邪薪,5,薪,n,26610
褋褌褉邪褋褌褜,1,褋,s,10785
褋褌褉邪褋褌褜,2,褌,t,10785
褋褌褉邪褋褌褜,3,褉,r,10785
褋褌褉邪褋褌褜,4,邪,a0,10785
褋褌褉邪褋褌褜,5,褋,s',10785
褋褌褉邪褋褌褜,6,褌,t',10785
褋褌褉邪褋褌褜,7,褜,-,10785
褋褌褉邪褏,1,褋,s,20865
褋褌褉邪褏,2,褌,t,20865
褋褌褉邪褏,3,褉,r,20865
褋褌褉邪褏,4,邪,a0,20865
褋褌褉邪褏,5,褏,h,20865
褋褌褉芯泄,1,褋,s,8970
褋褌褉芯泄,2,褌,t,8970
褋褌褉芯泄,3,褉,r,8970
褋褌褉芯泄,4,芯,o0,8970
褋褌褉芯泄,5,泄,j,8970
褋褌褉芯泻,1,褋,s,4838
褋褌褉芯泻,2,褌,t,4838
褋褌褉芯泻,3,褉,r,4838
褋褌褉芯泻,4,芯,o0,4838
褋褌褉芯泻,5,泻,k,4838
褋褌褍泻,1,褋,s,7861
褋褌褍泻,2,褌,t,7861
褋褌褍泻,3,褍,u0,7861
褋褌褍泻,4,泻,k,7861
褋褌褍谢,1,褋,s,10785
褋褌褍谢,2,褌,t,10785
褋褌褍谢,3,褍,u0,10785
褋褌褍谢,4,谢,l,10785
褋褌褘写,1,褋,s,2016
褋褌褘写,2,褌,t,2016
褋褌褘写,3,褘,y0,2016
褋褌褘写,4,写,t,2016
褋褍写,1,褋,s,29836
褋褍写,2,褍,u0,29836
褋褍写,3,写,t,29836
褋褍屑屑,1,褋,s,2721
褋褍屑屑,2,褍,u0,2721
褋褍屑屑,3,屑,m,2721
褋褍屑屑,4,屑,m,2721
褋褍锌,1,褋,s,5644
褋褍锌,2,褍,u0,5644
褋褍锌,3,锌,p,5644
褋褍褌褜,1,褋,s,21570
褋褍褌褜,2,褍,u0,21570
褋褍褌褜,3,褌,t',21570
褋褍褌褜,4,褜,-,21570
褋褑械薪,1,褋,s,3024
褋褑械薪,2,褑,c,3024
褋褑械薪,3,械,e0,3024
褋褑械薪,4,薪,n,3024
褋褔褢谢,1,褋,sc,4133
褋褔褢谢,2,褔,ch,4133
褋褔褢谢,3,褢,o0,4133
褋褔褢谢,4,谢,l,4133
褋褔褢褌,1,褋,-,33061
褋褔褢褌,1,褋,s,2419
褋褔褢褌,2,褔,ch,2419
褋褔褢褌,2,褔,sc,33061
褋褔褢褌,3,褢,o0,35480
褋褔褢褌,4,褌,t,35480
褋褗械蟹写,1,褋,s,7761
褋褗械蟹写,2,褗,-,7761
褋褗械蟹写,3,械,je0,7761
褋褗械蟹写,4,蟹,z,7761
褋褗械蟹写,5,写,t,7761
褋褗械谢,1,褋,s,4737
褋褗械谢,2,褗,-,4737
褋褗械谢,3,械,je0,4737
褋褗械谢,4,谢,l,4737
褋褗械褋褌褜,1,褋,s,3225
褋褗械褋褌褜,2,褗,-,3225
褋褗械褋褌褜,3,械,je0,3225
褋褗械褋褌褜,4,褋,s',3225
褋褗械褋褌褜,5,褌,t',3225
褋褗械褋褌褜,6,褜,-,3225
褋褘薪,1,褋,s,56646
褋褘薪,2,褘,y0,56646
褋褘薪,3,薪,n,56646
褋褝褉,1,褋,s,5040
褋褝褉,2,褝,e0,5040
褋褝褉,3,褉,r,5040
褋褢屑,1,褋,s',7660
褋褢屑,2,褢,o0,7660
褋褢屑,3,屑,m,7660
褌邪,1,褌,t,60477
褌邪,2,邪,a0,60477
褌邪泄薪,1,褌,t,2721
褌邪泄薪,2,邪,a0,2721
褌邪泄薪,3,泄,j,2721
褌邪泄薪,4,薪,n,2721
褌邪泻,1,褌,t,1279785
褌邪泻,2,邪,a0,1279785
褌邪泻,3,泻,k,1279785
褌邪泻褌,1,褌,t,2217
褌邪泻褌,2,邪,a0,2217
褌邪泻褌,3,泻,k,2217
褌邪泻褌,4,褌,t,2217
褌邪屑,1,褌,t,377072
褌邪屑,2,邪,a0,377072
褌邪屑,3,屑,m,377072
褌胁芯泄,1,褌,t,30440
褌胁芯泄,2,胁,v,30440
褌胁芯泄,3,芯,o0,30440
褌胁芯泄,4,泄,j,30440
褌械,1,褌,t',127908
褌械,2,械,e0,127908
褌械泻褋褌,1,褌,t',15623
褌械泻褋褌,2,械,e0,15623
褌械泻褋褌,3,泻,k,15623
褌械泻褋褌,4,褋,s,15623
褌械泻褋褌,5,褌,t,15623
褌械谢,1,褌,t',5745
褌械谢,2,械,e0,5745
褌械谢,3,谢,l,5745
褌械屑,1,褌,t',326070
褌械屑,2,械,e0,326070
褌械屑,3,屑,m,326070
褌械屑锌,1,褌,t',2217
褌械屑锌,2,械,e0,2217
褌械屑锌,3,屑,m,2217
褌械屑锌,4,锌,p,2217
褌械薪褜,1,褌,t',13406
褌械薪褜,2,械,e0,13406
褌械薪褜,3,薪,n',13406
褌械薪褜,4,褜,-,13406
褌械褏,1,褌,t',134460
褌械褏,2,械,e0,134460
褌械褏,3,褏,h,134460
褌懈屑,1,褌,t',1613
褌懈屑,2,懈,i0,1613
褌懈屑,3,屑,m,1613
褌懈锌,1,褌,t',10180
褌懈锌,2,懈,i0,10180
褌懈锌,3,锌,p,10180
褌泻邪薪褜,1,褌,t,3931
褌泻邪薪褜,2,泻,k,3931
褌泻邪薪褜,3,邪,a0,3931
褌泻邪薪褜,4,薪,n',3931
褌泻邪薪褜,5,褜,-,3931
褌芯,1,褌,t,1456176
褌芯,2,芯,o0,1456176
褌芯泄,1,褌,t,95754
褌芯泄,2,芯,o0,95754
褌芯泄,3,泄,j,95754
褌芯泻,1,褌,t,3931
褌芯泻,2,芯,o0,3931
褌芯泻,3,泻,k,3931
褌芯谢泻,1,褌,t,1613
褌芯谢泻,2,芯,o0,1613
褌芯谢泻,3,谢,l,1613
褌芯谢泻,4,泻,k,1613
褌芯谢褜,1,褌,t,2923
褌芯谢褜,2,芯,o0,2923
褌芯谢褜,3,谢,l',2923
褌芯谢褜,4,褜,-,2923
褌芯屑,1,褌,t,337964
褌芯屑,2,芯,o0,337964
褌芯屑,3,屑,m,337964
褌芯薪,1,褌,t,13305
褌芯薪,2,芯,o0,13305
褌芯薪,3,薪,n,13305
褌芯薪薪,1,褌,t,7862
褌芯薪薪,2,芯,o0,7862
褌芯薪薪,3,薪,n,7862
褌芯薪薪,4,薪,-,7862
褌芯褋褌,1,褌,t,1714
褌芯褋褌,2,芯,o0,1714
褌芯褋褌,3,褋,s,1714
褌芯褋褌,4,褌,t,1714
褌芯褌,1,褌,t,205923
褌芯褌,2,芯,o0,205923
褌芯褌,3,褌,t,205923
褌褉邪胁,1,褌,t,2117
褌褉邪胁,2,褉,r,2117
褌褉邪胁,3,邪,a0,2117
褌褉邪胁,4,胁,f,2117
褌褉械褋泻,1,褌,t,1814
褌褉械褋泻,2,褉,r',1814
褌褉械褋泻,3,械,e0,1814
褌褉械褋泻,4,褋,s,1814
褌褉械褋泻,5,泻,k,1814
褌褉械褌褜,1,褌,t,4636
褌褉械褌褜,2,褉,r',4636
褌褉械褌褜,3,械,e0,4636
褌褉械褌褜,4,褌,t',4636
褌褉械褌褜,5,褜,-,4636
褌褉懈,1,褌,t,185461
褌褉懈,2,褉,r',185461
褌褉懈,3,懈,i0,185461
褌褉芯薪,1,褌,t,1714
褌褉芯薪,2,褉,r,1714
褌褉芯薪,3,芯,o0,1714
褌褉芯薪,4,薪,n,1714
褌褉褍斜,1,褌,t,3830
褌褉褍斜,2,褉,r,3830
褌褉褍斜,3,褍,u0,3830
褌褉褍斜,4,斜,p,3830
褌褉褍写,1,褌,t,19554
褌褉褍写,2,褉,r,19554
褌褉褍写,3,褍,u0,19554
褌褉褍写,4,写,t,19554
褌褉褍锌,1,褌,t,7358
褌褉褍锌,2,褉,r,7358
褌褉褍锌,3,褍,u0,7358
褌褉褍锌,4,锌,p,7358
褌褉褍褋,1,褌,t,3125
褌褉褍褋,2,褉,r,3125
褌褉褍褋,3,褍,u0,3125
褌褉褍褋,4,褋,s,3125
褌褉褢屑,1,褌,t,4536
褌褉褢屑,2,褉,r',4536
褌褉褢屑,3,褢,o0,4536
褌褉褢屑,4,屑,m,4536
褌褉褢褏,1,褌,t,53018
褌褉褢褏,2,褉,r',53018
褌褉褢褏,3,褢,o0,53018
褌褉褢褏,4,褏,h,53018
褌褍,1,褌,t,62695
褌褍,2,褍,u0,62695
褌褍褌,1,褌,t,303794
褌褍褌,2,褍,u0,303794
褌褍褌,3,褌,t,303794
褌褍褔,1,褌,t,2016
褌褍褔,2,褍,u0,2016
褌褍褔,3,褔,ch,2016
褌褘,1,褌,t,669174
褌褘,2,褘,y0,669174
褌褘谢,1,褌,t,2117
褌褘谢,2,褘,y0,2117
褌褘谢,3,谢,l,2117
褌褜屑邪,1,褌,t',5544
褌褜屑邪,2,褜,-,5544
褌褜屑邪,3,屑,m,5544
褌褜屑邪,4,邪,a0,5544
褌褜屑械,1,褌,t',4435
褌褜屑械,2,褜,-,4435
褌褜屑械,3,屑,m',4435
褌褜屑械,4,械,e0,4435
褌褜屑褍,1,褌,t',3830
褌褜屑褍,2,褜,-,3830
褌褜屑褍,3,屑,m,3830
褌褜屑褍,4,褍,u0,3830
褌褜屑褘,1,褌,t',2721
褌褜屑褘,2,褜,-,2721
褌褜屑褘,3,屑,m,2721
褌褜屑褘,4,褘,y0,2721
褌褜褎褍,1,褌,t',3326
褌褜褎褍,2,褜,-,3326
褌褜褎褍,3,褎,f,3326
褌褜褎褍,4,褍,u0,3326
褍,1,褍,u0,1617548
褍卸,1,褍,u0,187175
褍卸,2,卸,sh,187175
褍屑,1,褍,u0,17941
褍屑,2,屑,m,17941
褍褋,1,褍,u0,1613
褍褋,2,褋,s,1613
褍褋褌,1,褍,u0,3024
褍褋褌,2,褋,s,3024
褍褋褌,3,褌,t,3024
褍褏,1,褍,u0,2923
褍褏,2,褏,h,2923
褎邪泻褌,1,褎,f,22880
褎邪泻褌,2,邪,a0,22880
褎邪泻褌,3,泻,k,22880
褎邪泻褌,4,褌,t,22880
褎懈谢褜屑,1,褎,f',16832
褎懈谢褜屑,2,懈,i0,16832
褎懈谢褜屑,3,谢,l',16832
褎懈谢褜屑,4,褜,-,16832
褎懈谢褜屑,5,屑,m,16832
褎懈褉屑,1,褎,f',2923
褎懈褉屑,2,懈,i0,2923
褎懈褉屑,3,褉,r,2923
褎懈褉屑,4,屑,m,2923
褎谢邪谐,1,褎,f,5242
褎谢邪谐,2,谢,l,5242
褎谢邪谐,3,邪,a0,5242
褎谢邪谐,4,谐,k,5242
褎谢芯褌,1,褎,f,7258
褎谢芯褌,2,谢,l,7258
褎谢芯褌,3,芯,o0,7258
褎谢芯褌,4,褌,t,7258
褎芯薪,1,褎,f,7560
褎芯薪,2,芯,o0,7560
褎芯薪,3,薪,n,7560
褎芯薪写,1,褎,f,6754
褎芯薪写,2,芯,o0,6754
褎芯薪写,3,薪,n,6754
褎芯薪写,4,写,t,6754
褎芯褉屑,1,褎,f,13204
褎芯褉屑,2,芯,o0,13204
褎芯褉屑,3,褉,r,13204
褎芯褉屑,4,屑,m,13204
褎褉邪蟹,1,褎,f,3629
褎褉邪蟹,2,褉,r,3629
褎褉邪蟹,3,邪,a0,3629
褎褉邪蟹,4,蟹,s,3629
褎褉邪薪褑,1,褎,f,1915
褎褉邪薪褑,2,褉,r,1915
褎褉邪薪褑,3,邪,a0,1915
褎褉邪薪褑,4,薪,n,1915
褎褉邪薪褑,5,褑,c,1915
褎褉芯薪褌,1,褎,f,11894
褎褉芯薪褌,2,褉,r,11894
褎褉芯薪褌,3,芯,o0,11894
褎褉芯薪褌,4,薪,n,11894
褎褉芯薪褌,5,褌,t,11894
褎褍,1,褎,f,3125
褎褍,2,褍,u0,3125
褏邪,1,褏,h,4637
褏邪,2,邪,a0,4637
褏邪薪,1,褏,h,2923
褏邪薪,2,邪,a0,2923
褏邪薪,3,薪,n,2923
褏胁芯褋褌,1,褏,h,8165
褏胁芯褋褌,2,胁,v,8165
褏胁芯褋褌,3,芯,o0,8165
褏胁芯褋褌,4,褋,s,8165
褏胁芯褋褌,5,褌,t,8165
褏谢械斜,1,褏,h,24997
褏谢械斜,2,谢,l',24997
褏谢械斜,3,械,e0,24997
褏谢械斜,4,斜,p,24997
褏芯写,1,褏,h,19050
褏芯写,2,芯,o0,19050
褏芯写,3,写,t,19050
褏芯褉,1,褏,h,4637
褏芯褉,2,芯,o0,4637
褏芯褉,3,褉,r,4637
褏芯褌褜,1,褏,h,109362
褏芯褌褜,2,芯,o0,109362
褏芯褌褜,3,褌,t',109362
褏芯褌褜,4,褜,-,109362
褏芯褕褜,1,褏,h,2016
褏芯褕褜,2,芯,o0,2016
褏芯褕褜,3,褕,sh,2016
褏芯褕褜,4,褜,-,2016
褏褉邪屑,1,褏,h,13507
褏褉邪屑,2,褉,r,13507
褏褉邪屑,3,邪,a0,13507
褏褉邪屑,4,屑,m,13507
褑邪褉褜,1,褑,c,29130
褑邪褉褜,2,邪,a0,29130
褑邪褉褜,3,褉,r',29130
褑邪褉褜,4,褜,-,29130
褑胁械褌,1,褑,c,14817
褑胁械褌,2,胁,v',14817
褑胁械褌,3,械,e0,14817
褑胁械褌,4,褌,t,14817
褑械谢褜,1,褑,c,24493
褑械谢褜,2,械,e0,24493
褑械谢褜,3,谢,l',24493
褑械谢褜,4,褜,-,24493
褑械薪,1,褑,c,6753
褑械薪,2,械,e0,6753
褑械薪,3,薪,n,6753
褑械薪褌褉,1,褑,c,16732
褑械薪褌褉,2,械,e0,16732
褑械薪褌褉,3,薪,n,16732
褑械薪褌褉,4,褌,t,16732
褑械薪褌褉,5,褉,r,16732
褑械锌褜,1,褑,c,8769
褑械锌褜,2,械,e0,8769
褑械锌褜,3,锌,p',8769
褑械锌褜,4,褜,-,8769
褑懈泻谢,1,褑,c,4032
褑懈泻谢,2,懈,y0,4032
褑懈泻谢,3,泻,k,4032
褑懈泻谢,4,谢,l,4032
褑懈褎褉,1,褑,c,3024
褑懈褎褉,2,懈,y0,3024
褑懈褎褉,3,褎,f,3024
褑懈褎褉,4,褉,r,3024
褔邪泄,1,褔,ch,34674
褔邪泄,2,邪,a0,34674
褔邪泄,3,泄,j,34674
褔邪褋,1,褔,ch,56546
褔邪褋,2,邪,a0,56546
褔邪褋,3,褋,s,56546
褔邪褋褌褜,1,褔,ch,96359
褔邪褋褌褜,2,邪,a0,96359
褔邪褋褌褜,3,褋,s',96359
褔邪褋褌褜,4,褌,t',96359
褔邪褋褌褜,5,褜,-,96359
褔械泄,1,褔,ch,4536
褔械泄,2,械,e0,4536
褔械泄,3,泄,j,4536
褔械屑,1,褔,ch,323046
褔械屑,2,械,e0,323046
褔械屑,3,屑,m,323046
褔械褉褌,1,褔,ch,3024
褔械褉褌,2,械,e0,3024
褔械褉褌,3,褉,r,3024
褔械褉褌,4,褌,t,3024
褔械褋褌褜,1,褔,ch,32153
褔械褋褌褜,2,械,e0,32153
褔械褋褌褜,3,褋,s',32153
褔械褋褌褜,4,褌,t',32153
褔械褋褌褜,5,褜,-,32153
褔懈薪,1,褔,ch,3831
褔懈薪,2,懈,i0,3831
褔懈薪,3,薪,n,3831
褔懈褋褌,1,褔,ch,2016
褔懈褋褌,2,懈,i0,2016
褔懈褋褌,3,褋,s,2016
褔懈褋褌,4,褌,t,2016
褔谢械薪,1,褔,ch,10583
褔谢械薪,2,谢,l',10583
褔谢械薪,3,械,e0,10583
褔谢械薪,4,薪,n,10583
褔褉械蟹,1,褔,ch,15321
褔褉械蟹,2,褉,r',15321
褔褉械蟹,3,械,e0,15321
褔褉械蟹,4,蟹,s,15321
褔褌芯,1,褔,ch,25804
褔褌芯,1,褔,sh,4462064
褔褌芯,2,褌,t,4487868
褔褌芯,3,芯,o0,4487868
褔褌芯斜,1,褔,sh,97267
褔褌芯斜,2,褌,t,97267
褔褌芯斜,3,芯,o0,97267
褔褌芯斜,4,斜,p,97267
褔褍胁褋褌胁,1,褔,ch,15220
褔褍胁褋褌胁,2,褍,u0,15220
褔褍胁褋褌胁,3,胁,-,15220
褔褍胁褋褌胁,4,褋,s,15220
褔褍胁褋褌胁,5,褌,t,15220
褔褍胁褋褌胁,6,胁,f,15220
褔褍褌褜,1,褔,ch,104020
褔褍褌褜,2,褍,u0,104020
褔褍褌褜,3,褌,t',104020
褔褍褌褜,4,褜,-,104020
褔褍褕褜,1,褔,ch,1613
褔褍褕褜,2,褍,u0,1613
褔褍褕褜,3,褕,sh,1613
褔褍褕褜,4,褜,-,1613
褔褜懈,1,褔,ch,5544
褔褜懈,2,褜,-,5544
褔褜懈,3,懈,ji0,5544
褔褜褟,1,褔,ch,4435
褔褜褟,2,褜,-,4435
褔褜褟,3,褟,ja0,4435
褔褜褢,1,褔,ch,2419
褔褜褢,2,褜,-,2419
褔褜褢,3,褢,jo0,2419
褔褢屑,1,褔,ch,90715
褔褢屑,2,褢,o0,90715
褔褢屑,3,屑,m,90715
褔褢褉褌,1,褔,ch,24493
褔褢褉褌,2,褢,o0,24493
褔褢褉褌,3,褉,r,24493
褔褢褉褌,4,褌,t,24493
褕邪谐,1,褕,sh,19050
褕邪谐,2,邪,a0,19050
褕邪谐,3,谐,k,19050
褕邪薪褋,1,褕,sh,3427
褕邪薪褋,2,邪,a0,3427
褕邪薪褋,3,薪,n,3427
褕邪薪褋,4,褋,s,3427
褕邪褉,1,褕,sh,5544
褕邪褉,2,邪,a0,5544
褕邪褉,3,褉,r,5544
褕邪褏,1,褕,sh,1613
褕邪褏,2,邪,a0,1613
褕邪褏,3,褏,h,1613
褕械褉褋褌褜,1,褕,sh,2217
褕械褉褋褌褜,2,械,e0,2217
褕械褉褋褌褜,3,褉,r,2217
褕械褉褋褌褜,4,褋,s',2217
褕械褉褋褌褜,5,褌,t',2217
褕械褉褋褌褜,6,褜,-,2217
褕械褋褌褜,1,褕,sh,35882
褕械褋褌褜,2,械,e0,35882
褕械褋褌褜,3,褋,s',35882
褕械褋褌褜,4,褌,t',35882
褕械褋褌褜,5,褜,-,35882
褕械褎,1,褕,sh,4233
褕械褎,2,械,e0,4233
褕械褎,3,褎,f,4233
褕泻邪褎,1,褕,sh,2419
褕泻邪褎,2,泻,k,2419
褕泻邪褎,3,邪,a0,2419
褕泻邪褎,4,褎,f,2419
褕泻芯谢,1,褕,sh,7560
褕泻芯谢,2,泻,k,7560
褕泻芯谢,3,芯,o0,7560
褕泻芯谢,4,谢,l,7560
褕谢邪,1,褕,sh,33766
褕谢邪,2,谢,l,33766
褕谢邪,3,邪,a0,33766
褕谢懈,1,褕,sh,38201
褕谢懈,2,谢,l',38201
褕谢懈,3,懈,i0,38201
褕谢芯,1,褕,sh,14212
褕谢芯,2,谢,l,14212
褕谢芯,3,芯,o0,14212
褕褌邪斜,1,褕,sh,7559
褕褌邪斜,2,褌,t,7559
褕褌邪斜,3,邪,a0,7559
褕褌邪斜,4,斜,p,7559
褕褌芯,1,褕,sh,3729
褕褌芯,2,褌,t,3729
褕褌芯,3,芯,o0,3729
褕褌芯褉屑,1,褕,sh,1814
褕褌芯褉屑,2,褌,t,1814
褕褌芯褉屑,3,芯,o0,1814
褕褌芯褉屑,4,褉,r,1814
褕褌芯褉屑,5,屑,m,1814
褕褌褍泻,1,褕,sh,6955
褕褌褍泻,2,褌,t,6955
褕褌褍泻,3,褍,u0,6955
褕褌褍泻,4,泻,k,6955
褕褍屑,1,褕,sh,19251
褕褍屑,2,褍,u0,19251
褕褍屑,3,屑,m,19251
褕褍褌,1,褕,sh,2520
褕褍褌,2,褍,u0,2520
褕褍褌,3,褌,t,2520
褕褢谢,1,褕,sh,54127
褕褢谢,2,褢,o0,54127
褕褢谢,3,谢,l,54127
褖械谢褜,1,褖,sc,3225
褖械谢褜,2,械,e0,3225
褖械谢褜,3,谢,l',3225
褖械谢褜,4,褜,-,3225
褝,1,褝,e0,7459
褝泄,1,褝,e0,10079
褝泄,2,泄,j,10079
褝褏,1,褝,e0,16732
褝褏,2,褏,h,16732
褞谐,1,褞,ju0,7660
褞谐,2,谐,k,7660
褟,1,褟,ja0,3209493
褟薪,1,褟,ja0,1814
褟薪,2,薪,n,1814
