word,transcript,freq
–Є0,i0,13116264
–љ–µ0,n' e0,6761787
–љ–∞0,n a0,5980833
—З—В–Њ0,sh t o0,3219572
—П0,j a0,3152645
–∞0,a0,2850363
–Њ0–љ,o0 n,2559974
–љ–Њ0,n o0,2158914
–њ–Њ0,p o0,2154579
–Є0,i0,1807948
–Ї–∞0–Ї,k a0 k,1773476
–Є0–Ј,i0 s,1666937
—Г0,u0,1615834
–Ј–∞0,z a0,1562110
–Њ0—В,o0 t,1446701
–ґ–µ0,zh e0,1376548
–Њ0,o0,1345907
—В–∞0–Ї,t a0 k,1235940
–і–ї—П0,d l' a0,1184333
–Љ—Л0,m y0,992219
–±—Л0–ї,b y0 l,876104
–Љ–љ–µ0,m n' e0,858364
–і–Њ0,d o0,802726
–±—Л0,b y0,785087
—З—В–Њ0,sh t o0,741342
–Ї–∞0–Ї,k a0 k,704149
—В—Л0,t y0,657280
–≤–Њ0—В,v o0 t,629561
–≤—Л0,v y0,627344
–њ—А–Є0,p r' i0,586623
–≤–Њ0,v o0,538746
–љ–µ0—В,n' e0 t,516369
–±—Л0—В—М,b y0 t',511934
—В–Њ0,t o0,479378
—Б–Њ0,s o0,465267
—З—В–Њ0,sh t o0,463654
–ї–Є0,l' i0,461940
–і–∞0,d a0,446519
–њ–Њ0–і,p o0 t,432408
–≥–і–µ0,g d' e0,431601
–µ0—Б—В—М,j e0 s' t',420312
–Є0—Е,i0 h,398843
–±–µ0–Ј,b' e0 s,396122
–≤—Б—С0,f s' o0,388461
—В–∞0–Љ,t a0 m,377072
–Є0—Е,i0 h,358929
–љ–Є0,n' i0,348748
—В–Њ0,t o0,340181
–љ—Г0,n u0,329194
–Ј–і–µ0—Б—М,z' d' e0 s',326876
—В–Њ0,t o0,304298
—В—Г0—В,t u0 t,303794
–Ї—В–Њ0,k t o0,300770
–≤—Б–µ0,f s' e0,286961
–љ–Є0,n' i0,282123
–љ–∞0–Љ,n a0 m,264887
–Њ0–±,o0 p,264283
–ї–µ0—В,l' e0 t,261964
–≤—Б—С0,f s' o0,260150
–љ–∞0—Б,n a0 s,257026
—А–∞0–Ј,r a0 s,253699
–µ0–є,j e0 j,253195
—Б–∞0–Љ,s a0 m,247047
—В–µ0–Љ,t' e0 m,234952
–≤–∞0–Љ,v a0 m,232633
—В–Њ0–Љ,t o0 m,231625
–љ–∞0–і,n a0 t,231525
–і–∞0,d a0,229005
—З–µ0–Љ,ch e0 m,227594
–љ–Є0—Е,n' i0 h,223864
–≤–µ0–і—М,v' e0 t',221244
–і–µ0–љ—М,d' e0 n',206830
–≤—Б—С0,f s' o0,206124
–љ–Є0–Љ,n' i0 m,205217
–±—Л0,b y0,194634
–≤–і—А—Г0–≥,v d r u0 k,188788
–ї–Є0—И—М,l' i0 sh,183143
—Г0–ґ,u0 sh,181732
—В–Њ0,t o0,179515
–Є0–Љ,i0 m,178809
—Б—В–∞0–ї,s t a0 l,163085
–≤—Б–µ0,f s' e0,156332
–љ–∞0—Б,n a0 s,153711
–≤—Б–µ0,f s' e0,149176
–≤–∞0—Б,v a0 s,146656
—В–Њ0—В,t o0 t,144942
–Љ–Њ0–є,m o0 j,144841
–≤—Б—С0,f s' o0,143330
–Љ–Њ0–≥,m o0 k,141918
–≤—Б–µ0—Е,f s' e0 h,134560
–і–≤–∞0,d v a0,130730
—Б–≤–Њ0–є,s v o0 j,128412
–њ—А–Њ0,p r o0,127706
–≤—Б—О0,f s' u0,124481
–і–љ—П0,d' n' a0,123372
–љ—С0–Љ,n' o0 m,122767
–≤—Б—С0,f s' o0,122062
–Ї–Њ0,k o0,119744
—В—А–Є0,t r' i0,115006
–ґ–Є0–Ј–љ—М,zh y0 z' n',114805
–ґ–Є0–Ј–љ—М,zh y0 z' n',106338
—В–Њ0,t o0,101601
–љ–µ0–є,n' e0 j,100593
–і–≤–∞0,d v a0,98678
—З—В–Њ0–±,sh t o0 p,97267
–≤—Б—П0,f s' a0,96763
–≤–∞0—Б,v a0 s,94747
—В–µ0—Е,t' e0 h,93638
—З—Г0—В—М,ch u0 t',93033
–і—А—Г0–≥,d r u0 k,92731
—З—С0–Љ,ch o0 m,89001
–µ0—Б—В—М,j e0 s' t',86784
–њ–Њ0—А,p o0 r,86683
–ґ–Є0—В—М,zh y0 t',84264
–≥–Њ0–і,g o0 t,83659
—В–µ0,t' e0,83155
—Е–Њ0—В—М,h o0 t',80938
–Љ–љ–Њ0–є,m n o0 j,77612
–±–Њ0–≥,b o0 h,76201
–љ–µ0–є,n' e0 j,72975
–і–≤—Г0—Е,d v u0 h,71766
–њ—Г0—Б—В—М,p u0 s' t',71766
–Љ–∞0—В—М,m a0 t',71766
–Є0–Љ,i0 m,71564
–≤–µ0—Б—М,v' e0 s',71262
–і–љ–µ0–є,d' n' e0 j,70959
—В—А–Є0,t r' i0,70455
–љ–∞0—И,n a0 sh,68036
—З–µ0–Љ,ch e0 m,67331
–≤–µ0—Б—М,v' e0 s',64912
—А–∞0–Ј,r a0 s,63601
–Ї–љ—П0–Ј—М,k n' a0 s',61888
–і–≤–µ0,d v' e0,61485
—В—Г0,t u0,60981
—В–Њ0—В,t o0 t,60981
—В–∞0,t a0,60477
–љ–Є0—Е,n' i0 h,59569
–і–µ0–љ—М,d' e0 n',58360
—Б—Л0–љ,s y0 n,56646
—З–∞0—Б—В—М,ch a0 s' t',56243
—В–Њ0–Љ,t o0 m,56042
–љ–µ0–є,n' e0 j,55638
–і–≤–µ0,d v' e0,55538
—Б–Є0—Е,s' i0 h,55336
–і–∞0—В—М,d a0 t',54731
–≤–Ј—П0–ї,v z' a0 l,54328
–і–Њ0–Љ,d o0 m,54227
—И—С0–ї,sh o0 l,54127
—Б—В–Њ0–ї—М,s t o0 l',53925
–љ–Њ0—З—М,n o0 ch,53522
–≤—Б–µ0—Е,f s' e0 h,52514
–њ—П0—В—М,p' a0 t',52312
–Є0—Е,i0 h,52010
–і–≤–µ0—А—М,d v' e0 r',50498
—Б–Є0–ї,s' i0 l,49994
–Њ0–љ,o0 n,49188
—Б–Ї–≤–Њ0–Ј—М,s k v o0 s',48482
—П0,j a0,48482
–і–љ–Є0,d' n' i0,48381
–Ј–љ–∞0–ї,z n a0 l,47978
–≤—Б–µ0–Љ,f s' e0 m,47071
–≤–Ј—П0—В—М,v z' a0 t',47071
–∞0—Е,a0 h,47071
–≤–љ–Њ0–≤—М,v n o0 f',46265
—Б–ї–Њ0–≤,s l o0 f,45357
–±—А–∞0—В,b r a0 t,45357
–≤—Б–µ0—Е,f s' e0 h,44954
–Љ—Л0—Б–ї—М,m y0 s l',44954
–Њ0,o0,44954
–Љ–Є0—А,m' i0 r,44249
–і–∞0–ї,d a0 l,43745
—В–Њ0–є,t o0 j,43039
—З–∞0—Б,ch a0 s,42132
—В–µ0,t' e0,42132
–љ–Є0—Е,n' i0 h,41426
–і–µ0–ї,d' e0 l,41426
–љ–Є0–Љ,n' i0 m,41023
—А–µ0—З—М,r' e0 ch,40822
–і–Њ0–Љ,d o0 m,40620
–≤—Б–µ0—Е,f s' e0 h,40318
–њ—С—В—А,p' o0 t r,40217
—З–∞0—Б—В—М,ch a0 s' t',40116
–Љ–Є0—А,m' i0 r,39511
–≤—Б–µ0—Е,f s' e0 h,39209
—А–Њ0–ї—М,r o0 l',39209
–і–љ—С0–Љ,d' n' o0 m,38907
—В–Њ0–Љ,t o0 m,38806
—В—А—С0—Е,t r' o0 h,38201
—И–ї–Є0,sh l' i0,38201
–≤—Б–µ0–Љ,f s' e0 m,38100
–ґ–Є0–ї,zh y0 l,37999
–Ј–љ–∞0–ї,z n a0 l,37495
–і—А—Г0–≥,d r u0 k,36891
–њ—Г0—В—М,p u0 t',36790
–∞0,a0,36488
–≤–љ–Є0–Ј,v n' i0 s,35984
—Б—В–∞0—В—М,s t a0 t',35782
–Љ–љ–µ0,m n' e0,35681
–≥–ї–∞0–Ј,g l a0 s,35177
—В–Њ0,t o0,34068
—Б–њ–∞0—В—М,s p a0 t',33968
—И–ї–∞0,sh l a0,33766
—Б—В–Њ0–ї,s t o0 l,33766
–≤—Б–µ0–є,f s' e0 j,33665
—Б—А–µ0–і—Б—В–≤,s r' e0 c t f,33665
—А—Г0–Ї,r u0 k,33565
—Б—З—С0—В,sc o0 t,33061
—Б–µ0–ї,s' e0 l,32859
–≤–Є0–і,v' i0 t,31851
–Љ—Г0–ґ,m u0 sh,31750
–≤–Ј–≥–ї—П0–і,v z g l' a0 t,31347
–≤—Б—В–∞0–ї,f s t a0 l,31145
–Љ–Њ0–є,m o0 j,30742
—В–µ0–Љ,t' e0 m,29835
—Б–≤–µ0—В,s v' e0 t,29835
–≤—Б—С0–Љ,f s' o0 m,29533
—Ж–∞0—А—М,c a0 r',29130
—Б–Љ–µ0—А—В—М,s m' e0 r t',28928
—Б–≤–µ0—В,s v' e0 t,28424
—Е–Њ0—В—М,h o0 t',28424
–Ј–љ–∞0—В—М,z n a0 t',28323
–≤–≤–µ0—А—Е,v v' e0 r h,28222
–≤–і–Њ0–ї—М,v d o0 l',28222
—В–∞0–Ї,t a0 k,27819
–Ј–љ–∞0—В—М,z n a0 t',27416
–љ–Њ0—З—М,n o0 ch,27013
—В–Њ0–є,t o0 j,26912
–≤—Б–ї–µ0–і,f s l' e0 t,26811
—Б—В—А–∞0–љ,s t r a0 n,26610
–≤–µ0–і—М,v' e0 t',26408
–≤–Њ0–љ,v o0 n,26408
–ґ–∞0–ї—М,zh a0 l',26307
–≥—А–∞0—Д,g r a0 f,26307
–≤–∞0—И,v a0 sh,26106
–њ—П0—В—М,p' a0 t',26005
–і–Њ0—З—М,d o0 ch,25803
–Ї–∞0,k a0,25299
–≤–љ–µ0,v n' e0,25098
–і–≤–µ0—А—М,d v' e0 r',24594
—З—С0—А—В,ch o0 r t,24493
–≤–ї–∞0—Б—В—М,v l a0 s' t',24392
–њ—Г0—В—М,p u0 t',24392
—З–µ0—Б—В—М,ch e0 s' t',24291
—З–µ0–Љ,ch e0 m,24291
–Љ–Њ0–ї,m o0 l,24291
—З—В–Њ0,ch t o0,24191
–Ї–љ–Є0–≥,k n' i0 k,24191
—З–∞0–є,ch a0 j,24191
—В–≤–Њ0–є,t v o0 j,24191
–њ—А–µ0–і,p r' e0 t,24191
–±—Г0–і—М,b u0 t',23485
–љ–Њ0–≥,n o0 k,23183
–≤–Њ0–є—Б–Ї,v o0 j s k,23183
–≥–Њ0–і,g o0 t,22780
–≤–Є0–і,v' i0 t,22780
—Б—В–Њ0,s t o0,22578
–ї–Є0—Ж,l' i0 c,22578
–Ї–µ0–Љ,k' e0 m,22477
–і–≤–Њ0—А,d v o0 r,22376
–Љ—Л0—Б–ї—М,m y0 s l',21772
—В–µ0–Љ,t' e0 m,21469
—И–µ0—Б—В—М,sh e0 s' t',21368
–Љ–µ0—Б—В,m' e0 s t,21368
–Ї—А–Њ0–≤—М,k r o0 f',21368
—А–Њ0—В,r o0 t,21368
–≤—С0—А—Б—В,v' o0 r s t,21368
–≤–ї–∞0—Б—В—М,v l a0 s' t',21167
—В–µ0—Е,t' e0 h,21167
–њ–Њ0–ї,p o0 l,20965
–і–Њ0–ґ–і—М,d o0 zh t',20764
—Б–љ–µ0–≥,s' n' e0 k,20663
–љ–∞0—И,n a0 sh,20461
—А–∞0–Ј,r a0 s,20360
–≤—Б–µ0–є,f s' e0 j,20058
–≤—А—П0–і,v r' a0 t,19856
–≤—Б–µ0–є,f s' e0 j,19756
—А–∞0–і,r a0 t,19151
—З—В–Њ0,sh t o0,19151
—Б–Љ—Л0—Б–ї,s m y0 s l,19050
–ї–µ0—Б,l' e0 s,19050
–і–≤—Г0—Е,d v u0 h,18849
—Б–њ–∞0–ї,s p a0 l,18748
–≥—А—Г0–і—М,g r u0 t',18647
–і–љ—П0—Е,d' n' a0 h,18647
–≤—Б–µ0–Љ,f s' e0 m,18546
–ґ–і–∞0—В—М,zh d a0 t',18445
—В–µ0–Љ,t' e0 m,18345
—А–µ0—З—М,r' e0 ch,17941
—Б–Љ—Л0—Б–ї,s m y0 s l,17941
–Љ–Њ0–≥,m o0 k,17841
–Љ–∞0—В—М,m a0 t',17841
—Б–љ–µ0,s' n' e0,17538
–≤—Б–µ0–Љ,f s' e0 m,17437
—А—П0–і,r' a0 t,17437
–≤—Б–µ0–є,f s' e0 j,17437
—В–µ0—Е,t' e0 h,17236
–≤—С0–ї,v' o0 l,17034
–і–µ0–і,d' e0 t,17034
–і–∞0–є,d a0 j,16833
—Ж–µ0–ї—М,c e0 l',16732
—Н0—Е,e0 h,16732
–і–љ–Є0,d' n' i0,16530
–њ—А–∞0–≤,p r a0 f,16329
–±—А–∞0—В—М,b r a0 t',16329
—В–µ0–Љ,t' e0 m,16127
—Д–∞0–Ї—В,f a0 k t,16127
—Е–ї–µ0–±,h l' e0 p,16127
—Б—А–Њ0–Ї,s r o0 k,16127
–і–≤–∞0,d v a0,15926
—Б—Г0–і,s u0 t,15926
—А—П0–і,r' a0 t,15522
–Њ0—Е,o0 h,15422
–і—Г0—Е,d u0 h,15321
—З—А–µ0–Ј,ch r' e0 s,15321
—Б–Љ–µ0—А—В—М,s m' e0 r t',15220
–≤—А–∞0—З,v r a0 ch,15220
—З—Г0–≤—Б—В–≤,ch u0 s t f,15220
—Б–µ0–Љ—М,s' e0 m',15119
–≤—Б–ї—Г0—Е,f s l u0 h,15119
–Љ—Л0,m y0,15119
–≤–Ј–≥–ї—П0–і,v z g l' a0 t,14918
–њ–Є0—В—М,p' i0 t',14817
–і–µ0,d' e0,14817
—Б–Њ0–љ,s o0 n,14615
—И–µ0—Б—В—М,sh e0 s' t',14514
–і–∞0—Б—В,d a0 s t,14414
—З–∞0—Б,ch a0 s,14414
—Б–≤—П0–Ј—М,s v' a0 s',14313
–Ј—А—П0,z r' a0,14313
—И–ї–Њ0,sh l o0,14212
–љ–Њ0—Б,n o0 s,14212
–Љ–љ–µ0,m n' e0,14212
–≤–µ0—Й—М,v' e0 sc,14010
—Б—Г0–і,s u0 t,13910
–Њ0–є,o0 j,13809
–±—Л0–ї,b y0 l,13809
–і–Њ0—З—М,d o0 ch,13708
–њ–ї–∞0–љ,p l a0 n,13708
–њ—А–∞0–≤,p r a0 f,13708
—Б–≤–Њ0–є,s v o0 j,13506
—Б–љ—П0–ї,s' n' a0 l,13406
–і–≤—Г0—Е,d v u0 h,13305
–њ—А–Њ0—З—М,p r o0 ch,13305
—В–Њ0–є,t o0 j,13305
–≥–Њ0—А,g o0 r,13305
–≤—Л0,v y0,13305
—Д–Њ0—А–Љ,f o0 r m,13204
–≤—Б—С0–Љ,f s' o0 m,13103
—И—Г0–Љ,sh u0 m,13002
—Б–Љ–Њ0–≥,s m o0 k,13002
—А–Њ0–ї—М,r o0 l',13002
—Б—В—А–∞0—Е,s t r a0 h,12902
–љ—С0–Љ,n' o0 m,12801
—Б–∞0–і,s a0 t,12801
—И–∞0–≥,sh a0 k,12700
—Б–µ0–Љ—М,s' e0 m',12700
–ї–µ0—Б,l' e0 s,12599
—В–Њ0–є,t o0 j,12498
–ґ–Є0–≤,zh y0 f,12398
—Е–Њ0–і,h o0 t,12196
—Б–≤—П0–Ј—М,s v' a0 s',12095
–Ј–ї–∞0,z l a0,12095
–±–ї–Є0–Ј,b l' i0 s,11995
—В—Л0,t y0,11894
–Ї—А–Њ0–≤—М,k r o0 f',11793
–µ0—Б—В—М,j e0 s' t',11692
—Б—В–Њ0,s t o0,11692
–ї–Њ0–±,l o0 p,11390
—Б–µ0–є,s' e0 j,11289
–≥—А—Г0–њ–њ,g r u0 p,11188
—Б–µ0–є,s' e0 j,11188
—Б–ї–µ0–Ј,s l' e0 s,11087
–і—Г0—Е,d u0 h,11087
–љ–∞0—Б,n a0 s,10886
–Ј–≤—Г0–Ї,z v u0 k,10886
–ґ–і–µ0—В,zh d' e0 t,10785
—В—А—Г0–і,t r u0 t,10785
—Б—В—Г0–ї,s t u0 l,10785
—Б–њ–Є0—В,s p' i0 t,10684
–Ї—А–∞0–є,k r a0 j,10583
—З–ї–µ0–љ,ch l' e0 n,10583
–ї–µ0–≤,l' e0 f,10583
—Б–љ—П0—В—М,s' n' a0 t',10382
—Б—В–Њ0–ї,s t o0 l,10382
—А–Њ0—Б—В,r o0 s t,10382
—Б–≤–µ0—А—Е,s v' e0 r h,10382
–Ї—А—Г0–≥,k r u0 k,10281
–њ–Є0—В—М,p' i0 t',10281
—В—А—С0—Е,t r' o0 h,10281
–≤–њ–ї–Њ0—В—М,f p l o0 t',10281
–і–µ0,d' e0,10281
—Г0–Љ,u0 m,10180
–≤—Б—В–∞0—В—М,f s t a0 t',10079
–Ј–∞0–ї,z a0 l,10079
–≥–Њ0—Б—В—М,g o0 s' t',10079
—Н0–є,e0 j,10079
–ї—С0–≥,l' o0 k,10079
–і–≤–∞0,d v a0,9979
–љ–µ0,n' e0,9979
—Б–Њ0–љ,s o0 n,9979
—Б—Г0—В—М,s u0 t',9979
–≥–ї–∞0–Ј,g l a0 s,9878
–њ–ї–∞0–љ,p l a0 n,9878
—З—В–Њ0,sh t o0,9878
–ґ–і–∞0–ї,zh d a0 l,9777
—Б—В–µ0–љ,s' t' e0 n,9777
–≥—А–µ0—Е,g r' e0 h,9676
–њ—Г0—Б—В—М,p u0 s' t',9575
–∞0,a0,9475
–±—А–∞0–ї,b r a0 l,9374
—А–Њ0—Б—В,r o0 s t,9374
—Б–∞0–і,s a0 t,9374
–њ–Њ0–ї–Ї,p o0 l k,9374
–Ї—Г0—А—Б,k u0 r s,9273
—З—Г0—В—М,ch u0 t',9273
–≤–Ј—П0–≤,v z' a0 f,9273
—Ж–µ0–љ—В—А,c e0 n t r,9172
—Д–Є0–ї—М–Љ,f' i0 l' m,9172
–љ–Њ0—Б,n o0 s,9071
—Б–љ–∞0,s n a0,9071
—В–µ0–љ—М,t' e0 n',8971
–Ї—А–Є0–Ї,k r' i0 k,8971
–±–Њ0–ї—М,b o0 l',8870
–≤–µ0–Ї,v' e0 k,8870
—Б—В–∞0,s t a0,8870
–і–љ–µ0,d' n' e0,8870
–Љ–Є0–≥,m' i0 k,8870
—Е–ї–µ0–±,h l' e0 p,8870
—Д—А–Њ0–љ—В,f r o0 n t,8870
–±–Є0—В—М,b' i0 t',8769
–±–Њ0–є,b o0 j,8769
–≤–∞0—Б,v a0 s,8769
—Б–µ0—Б—В—М,s' e0 s' t',8769
—В—А—Г0–і,t r u0 t,8769
–≤—А–∞0–≥,v r a0 k,8668
–Љ–µ0–ґ,m' e0 sh,8668
—Б—А–Њ0–Ї,s r o0 k,8568
–≤—Б–µ0–Љ,f s' e0 m,8467
–≤—Б–µ0–Љ,f s' e0 m,8467
—З—В–Њ0,sh t o0,8467
—Б–Љ–µ0—Е,s m' e0 h,8366
—В–∞0–Ї,t a0 k,8366
—Е—А–∞0–Љ,h r a0 m,8366
—В–µ0–Ї—Б—В,t' e0 k s t,8366
–њ–ї–µ0–љ,p l' e0 n,8366
–≥–ї–∞0–Ј,g l a0 s,8265
—А—В–∞0,r t a0,8164
–Ї–ї–∞0—Б—Б,k l a0 s,8164
—В–Њ0,t o0,8164
–Ј–љ–∞0–Ї,z n a0 k,8064
–љ–µ0–є,n' e0 j,8064
–Ј–∞0–ї,z a0 l,7963
–Ј–љ–∞0–Ї,z n a0 k,7963
—Б–ї—Г0—Е,s l u0 h,7963
—Б–љ–Њ0–Љ,s n o0 m,7963
—Б—В—А–∞0—Е,s t r a0 h,7963
–Љ–µ0—А,m' e0 r,7862
–і—Г0—И,d u0 sh,7862
—З–µ0—Б—В—М,ch e0 s' t',7862
–і–љ–∞0,d n a0,7862
–Ј–≤–µ0—А—М,z v' e0 r',7862
—В–Њ0–љ–љ,t o0 n,7862
—Г0–Љ,u0 m,7761
—Ж–µ0–ї—М,c e0 l',7761
–Ї–Њ0–љ—М,k o0 n',7761
—Б—Г0—В—М,s u0 t',7660
—В–∞0–Ї,t a0 k,7660
—О0–≥,j u0 k,7660
—Д–Є0–ї—М–Љ,f' i0 l' m,7660
–Љ–∞0—Б—Б,m a0 s,7660
–і–Њ0–ї–≥,d o0 l k,7560
—Ж–≤–µ0—В,c v' e0 t,7560
–±–Њ0–ї—М,b o0 l',7560
–њ—В–Є0—Ж,p t' i0 c,7560
—Ж–µ0–љ—В—А,c e0 n t r,7560
—И–Ї–Њ0–ї,sh k o0 l,7560
—Д–Њ0–љ,f o0 n,7560
–±–Њ0–Ї,b o0 k,7459
–≤–∞0—И,v a0 sh,7459
—Б–≤–Њ0–є—Б—В–≤,s v o0 j s t f,7459
—В–Њ0–љ,t o0 n,7459
–Ј–≤—С0–Ј–і,z v' o0 z t,7459
–њ–Њ0—Б—В,p o0 s t,7459
—Б—В—А–∞0—Б—В—М,s t r a0 s' t',7459
—Н0,e0,7459
–∞0–Ї—В,a0 k t,7459
–њ–Є0–ї,p' i0 l,7358
–Ї—А—Г0–≥,k r u0 k,7358
–≤—Б–µ0,f s' e0,7358
–≤–µ0—Й—М,v' e0 sc,7257
—Ж–≤–µ0—В,c v' e0 t,7257
—В–µ0–Ї—Б—В,t' e0 k s t,7257
–Ј–ї–Њ0,z l o0,7156
–Ї–ї—О0—З,k l' u0 ch,7156
—Б–Ї—А—Л0—В—М,s k r y0 t',7156
–ґ–і—С0—В,zh d' o0 t,7156
–і–∞0–Љ,d a0 m,7056
—Б–њ–ї–Њ0—И—М,s p l o0 sh,6955
—В–Є0–њ,t' i0 p,6955
–њ–µ0—В—М,p' e0 t',6955
—Б–Ї–Њ0–ї—М,s k o0 l',6955
—И—В—Г0–Ї,sh t u0 k,6955
–і—Л0–Љ,d y0 m,6955
–Є0—И—М,i0 sh,6955
—Б–љ–µ0–≥,s' n' e0 k,6955
–±–Њ0–є,b o0 j,6955
—Е–Њ0–і,h o0 t,6854
–ї–Є0—Б—В,l' i0 s t,6753
—Д–∞0–Ї—В,f a0 k t,6753
—Ж–µ0–љ,c e0 n,6753
–і–≤–Њ0—А,d v o0 r,6652
–µ0–ї,j e0 l,6652
–і–≤—Г0–Љ,d v u0 m,6552
—В–Њ0,t o0,6552
—Б—В–Є0–ї—М,s' t' i0 l',6451
–Љ–Њ0—Б—В,m o0 s t,6451
–±—Л0—В—М,b y0 t',6451
–њ–ї—О0—Б,p l' u0 s,6350
–њ—Л0–ї—М,p y0 l',6350
–Ї–ї–∞0—Б—Б,k l a0 s,6350
—И–∞0–≥,sh a0 k,6350
–Ј–ї–Њ0,z l o0,6350
—З–∞0–є,ch a0 j,6350
–Љ–∞0—А–Ї,m a0 r k,6350
—А–∞0–Ј,r a0 s,6249
—И—Г0–Љ,sh u0 m,6249
–∞0–є,a0 j,6249
—В–≤–Њ0–є,t v o0 j,6249
—Б—В–Њ0–є,s t o0 j,6249
–≤–Њ0–ї–љ,v o0 l n,6249
–ї–µ0—В,l' e0 t,6249
–±–∞0–љ–Ї,b a0 n k,6148
–Ј–ї–Њ0–є,z l o0 j,6048
–≤–Њ0–љ,v o0 n,6048
–≤–њ—А–µ0–і—М,f p r' e0 t',6048
–і–љ–Њ0,d n o0,6048
–Ї—А–µ0—Б—В,k r' e0 s t,6048
–≤–Ј—А—Л0–≤,v z r y0 f,5947
–Љ–Њ0—Б—В,m o0 s t,5947
—А–Њ0–і,r o0 t,5947
—Б–ї–µ0–і,s l' e0 t,5947
–і–Њ0–ї–≥,d o0 l k,5947
—Б–µ0–є,s' e0 j,5947
–≥—А—П0–Ј—М,g r' a0 s',5846
–і–∞0–є,d a0 j,5846
–ґ–і–∞0–ї,zh d a0 l,5846
–њ–µ0–ї,p' e0 l,5846
–Ї—А–µ0—Б—В,k r' e0 s t,5846
–њ—Л0–ї—М,p y0 l',5846
—В–Њ0–љ,t o0 n,5846
–≥—А—Г0–і—М,g r u0 t',5846
—П0,j a0,5846
–ї–Њ0–ґ—М,l o0 sh,5745
–љ–Њ0–ґ,n o0 sh,5745
—В–µ0–ї,t' e0 l,5745
–≤–µ0–Ї,v' e0 k,5644
—Б—В—А–Њ0–є,s t r o0 j,5644
—Б—В—Г0–Ї,s t u0 k,5644
–Ј–љ–∞0—В—М,z n a0 t',5544
–љ–Њ0—А–Љ,n o0 r m,5544
—Е–≤–Њ0—Б—В,h v o0 s t,5544
–≤–љ—Г0—В—А—М,v n u0 t r',5544
—В—М–Љ–∞0,t' m a0,5544
—З—М–Є0,ch j i0,5544
–ї—Г0—З,l u0 ch,5544
–њ—А–Є0–љ—Ж,p r' i0 n c,5544
–ї–Є0—Ж,l' i0 c,5443
–≥—А–Њ0–±,g r o0 p,5443
–≥—А—П0–Ј—М,g r' a0 s',5443
–Ј–≤–∞0—В—М,z v a0 t',5443
–ї–Є0—Б—В,l' i0 s t,5443
–≥—Г0–±,g u0 p,5443
—Б—К–µ0–Ј–і,s j e0 z t,5443
–Ї–Њ0–ї—М,k o0 l',5443
—Г0–ґ,u0 sh,5443
–Ј–љ–∞0–ї,z n a0 l,5342
–±–Њ0—А—В,b o0 r t,5342
–≤–Њ0–ї–Ї,v o0 l k,5342
–Ї—А–Є0–Ї,k r' i0 k,5241
–ї–µ0–і,l' e0 t,5241
–≤—Б–µ0,f s' e0,5241
–і–∞0—В—М,d a0 t',5141
–ї—М–≤–∞0,l' v a0,5141
–Ј–≤–∞0–ї,z v a0 l,5141
—Е—А–∞0–Љ,h r a0 m,5141
–Ї–∞0—А–ї,k a0 r l,5141
–∞0–ґ,a0 sh,5141
–Є0—Е,i0 h,5141
–≤–Ї—Г0—Б,f k u0 s,5040
–ґ–і–∞0–ї,zh d a0 l,5040
–ї–±—Г0,l b u0,5040
—Б–і–∞0–ї,z d a0 l,5040
—Б–њ—П0—В,s p' a0 t,5040
–≤–µ0—А—Е,v' e0 r h,5040
–≤–њ—А—П0–Љ—М,f p r' a0 m',5040
–ґ–і—Г0—В,zh d u0 t,5040
