word,transcript,freq
—А–Є0—Б,r' i0 s,5040
–Ї—В–Њ0,k t o0,5040
—Б—Н0—А,s e0 r,5040
–Ј–≤–Њ0–љ,z v o0 n,4939
—Б–µ0–Љ,s' e0 m,4939
—Ж–µ0–њ—М,c e0 p',4939
–≤–Ј–і–Њ0—А,v z d o0 r,4939
—А—Г0–±–ї—М,r u0 b l',4939
–њ–Њ0–ї–Ї,p o0 l k,4939
–ї–ґ–Є0,l zh y0,4838
—Б–±–Њ0—А,z b o0 r,4838
–ї—М–і–∞0,l' d a0,4838
–і–∞0—А,d a0 r,4838
—Б—В—А–Њ0–Ї,s t r o0 k,4838
–≤–µ0—Б,v' e0 s,4838
–µ0—Б—В—М,j e0 s' t',4838
—Б–і–∞0—В—М,z d a0 t',4737
—Б—К–µ0–ї,s j e0 l,4737
—Б—С0–Љ,s' o0 m,4737
–Ї—А–∞0–є,k r a0 j,4737
–≥—Г0–ї,g u0 l,4637
–≤–Ј—П0—В,v z' a0 t,4637
–≥—А–µ0—Е,g r' e0 h,4637
–њ–∞0—А,p a0 r,4637
—А—В–Њ0–Љ,r t o0 m,4637
—Б–µ0—В—М,s' e0 t',4637
—Е–∞0,h a0,4637
—Е–Њ0—А,h o0 r,4637
–±—А–∞0–Ї,b r a0 k,4637
—Д–ї–Њ0—В,f l o0 t,4637
–љ–µ0—В,n' e0 t,4637
–≤–Њ0–і,v o0 t,4536
–і–љ—О0,d' n' u0,4536
–љ—С0—Б,n' o0 s,4536
–Ї–µ0–Љ,k' e0 m,4536
—А–Њ0—В,r o0 t,4536
—А—В—Г0,r t u0,4536
—В—А—С0—Е,t r' o0 h,4536
—З–µ0–є,ch e0 j,4536
–≥—А–Њ0–Љ,g r o0 m,4536
–њ—Г0–љ–Ї—В,p u0 n k t,4536
—В—А—С0–Љ,t r' o0 m,4536
–≤–Њ0–є–љ,v o0 j n,4536
–Ї—Г0—А—Б,k u0 r s,4536
–љ–∞0,n a0,4536
–ї–Є0—Ж,l' i0 c,4536
–≥–∞0–Ј,g a0 s,4435
–Ј–≤—Г0–Ї,z v u0 k,4435
–Ї–ї—Г0–±,k l u0 p,4435
—А–µ0–Ї,r' e0 k,4435
—А–Њ0–і,r o0 t,4435
—Б–Љ–µ0—Е,s m' e0 h,4435
—В–µ0–љ—М,t' e0 n',4435
—З—М—П0,ch j a0,4435
–µ0—Б—В—М,j e0 s' t',4435
–ґ–і—Г0,zh d u0,4435
–њ—С0—Б,p' o0 s,4435
–њ—М–µ0—В,p' j e0 t,4435
–±–∞0–љ–Ї,b a0 n k,4435
—В—М–Љ–µ0,t' m' e0,4435
–њ–∞0–љ,p a0 n,4435
–≤–Ї—Г0—Б,f k u0 s,4334
–і–∞0–Љ,d a0 m,4334
–Ї–ї—О0—З,k l' u0 ch,4334
–ї–µ0—З—М,l' e0 ch,4334
–њ—М—П0–љ,p' j a0 n,4334
–Ї–Њ0—В,k o0 t,4334
–∞0–Ї—В,a0 k t,4334
–љ–Є0—Е,n' i0 h,4334
—Б–∞0–Љ,s a0 m,4334
–≤—Е–Њ0–і,f h o0 t,4334
–ї–∞0–і,l a0 t,4233
–њ—А–Њ0—Б—В,p r o0 s t,4233
–њ—М—О0—В,p' j u0 t,4233
—В–Њ0–Љ,t o0 m,4233
—И–µ0—Д,sh e0 f,4233
–≤—А—С0—И—М,v r' o0 sh,4133
–њ–Є0–ї,p' i0 l,4133
—Б—З—С0–ї,sc ch o0 l,4133
–Љ–Њ0–Ј–≥,m o0 z k,4133
—Б—В–µ0–њ—М,s' t' e0 p',4133
—Д–Њ0–љ–і,f o0 n t,4133
–њ–Њ0–њ,p o0 p,4133
—З–∞0–є,ch a0 j,4133
–≥–ї–µ0–±,g l' e0 p,4133
–ґ–і–∞0—В—М,zh d a0 t',4032
–Ї–ї—Г0–±,k l u0 p,4032
–і–љ–µ0,d' n' e0,4032
—Б–ї–Њ0–є,s l o0 j,4032
–і–∞0–ї—М,d a0 l',4032
–ї—С0–і,l' o0 t,4032
–≤—Б–µ0,f s' e0,4032
—А—Г0–±,r u0 p,3931
—Б–њ–Њ0—А,s p o0 r,3931
–±—А–Њ0—Б—М,b r o0 s',3931
–≤–Є0—И—М,v' i0 sh,3931
–і–∞0–љ,d a0 n,3931
–µ0—Б—В,j e0 s t,3931
–Ї—А—Л0–Љ,k r y0 m,3931
—Б—Г0—В—М,s u0 t',3931
—Б–ї–∞0–±,s l a0 p,3931
–∞0,a0,3931
–Њ0–љ,o0 n,3931
—З–µ0–Љ,ch e0 m,3830
—Б—В–µ0–њ—М,s' t' e0 p',3830
—В—А—Г0–±,t r u0 p,3830
—В—М–Љ—Г0,t' m u0,3830
—Ж–µ0–њ—М,c e0 p',3830
—И—В–∞0–±,sh t a0 p,3830
–≥–љ–µ0–≤,g n' e0 f,3830
–і—А—П0–љ—М,d r' a0 n',3830
–Љ–Њ0–Ј–≥,m o0 z k,3830
—А–∞0–±,r a0 p,3830
–њ–µ0—З—М,p' e0 ch,3830
—Б—Г0–њ,s u0 p,3830
–≤—Б—С0,f s' o0,3830
–≤–≤—С0–ї,v v' o0 l,3729
—Б–Љ–µ0—Б—М,s m' e0 s',3729
–≤—Б—В—А–µ0—З,f s t r' e0 ch,3729
–і–ґ–Њ0–љ,d zh o0 n,3729
—В—А—Г0–њ,t r u0 p,3729
—И—В–∞0–±,sh t a0 p,3729
–љ–∞0–Љ,n a0 m,3729
–њ—М–µ0—А,p' j e0 r,3729
–±—М—О0—В,b' j u0 t,3629
–ґ–і—Г0,zh d u0,3629
–Є0–ї—М,i0 l',3629
—Б–њ–∞0—Б,s p a0 s,3629
—Д—А–∞0–Ј,f r a0 s,3629
–њ–Њ0–ї,p o0 l,3629
—В—А—Г0–њ,t r u0 p,3629
–≤–∞0–Љ,v a0 m,3629
—В–Њ0–Љ,t o0 m,3629
–≤–Њ0—А,v o0 r,3528
–і–∞0–є,d a0 j,3528
–ґ–µ0—А—В–≤,zh e0 r t f,3528
–±–Є0–ї,b' i0 l,3528
–Љ–Є0–ї—М,m' i0 l',3528
–±–ї–Њ0–Ї,b l o0 k,3528
–≤–і–∞0–ї—М,v d a0 l',3427
–≤–Ј–∞0–і,v z a0 t,3427
–ґ–і—Г0—В,zh d u0 t,3427
–Ј—П0—В—М,z' a0 t',3427
—Б–Њ0–ї—М,s o0 l',3427
—А—Г0—Б—М,r u0 s',3427
–≤–µ0—Б,v' e0 s,3326
–≤–љ—С0—Б,v n' o0 s,3326
–≤—А—С0—В,v r' o0 t,3326
–≤—А–µ0–і,v r' e0 t,3326
–ґ–∞0—А,zh a0 r,3326
–љ–µ0,n' e0,3326
–њ—М—С0—В,p' j o0 t,3326
–њ–Њ0—В,p o0 t,3326
—Б–њ–Њ0—А—В,s p o0 r t,3326
—Б—В—А–∞0—Б—В—М,s t r a0 s' t',3326
–≤—А–∞0—В—М,v r a0 t',3326
–љ–Њ0–ґ,n o0 sh,3326
—А—Л0–±,r y0 p,3326
—В—М—Д—Г0,t' f u0,3326
—В–µ0–Љ,t' e0 m,3326
–µ0–є,j e0 j,3326
—Б—В—А–Њ0–є,s t r o0 j,3326
–±—А–∞0–Ї,b r a0 k,3225
–±—А–µ0–і,b r' e0 t,3225
–≥–∞0–Ј,g a0 s,3225
–≥–љ–µ0–≤,g n' e0 f,3225
–і–∞0–≤,d a0 f,3225
–і—Л0–Љ,d y0 m,3225
–њ—В–Є0—Ж,p t' i0 c,3225
—Б–µ0—В—М,s' e0 t',3225
—Б–Ї–∞0–ї,s k a0 l,3225
—Б–ї–µ0–і,s l' e0 t,3225
—Б–Љ–µ0–ї,s m' e0 l,3225
—Б–њ–ї—О0,s p l' u0,3225
—В–Є0–њ,t' i0 p,3225
—Й–µ0–ї—М,sc e0 l',3225
–ї—М–і–Њ0–Љ,l' d o0 m,3225
–њ–ї–µ0—З,p l' e0 ch,3225
—Б—К–µ0—Б—В—М,s j e0 s' t',3225
–њ–µ0—В—М,p' e0 t',3225
–≤—Б–µ0,f s' e0,3225
–Љ–∞0—А–Ї—Б,m a0 r k s,3225
–љ–∞0–њ—А,n a0 p r,3225
–њ–µ0–є,p' e0 j,3225
–Љ—Н0—А,m e0 r,3225
–Ї–ї–Є0–Љ,k l' i0 m,3225
–≤–µ0—Б—В—М,v' e0 s' t',3125
–≤–Ј–Њ0—А,v z o0 r,3125
–≥–ї—Г0–±—М,g l u0 p',3125
–њ–∞0–ї,p a0 l,3125
—Б–Њ0—В,s o0 t,3125
—Б—В–Є0–ї—М,s' t' i0 l',3125
—Д–ї–∞0–≥,f l a0 k,3125
—Д—Г0,f u0,3125
–±—М—С0—В,b' j o0 t,3125
–≤–Њ0–љ,v o0 n,3125
–Ј–ї–Њ0,z l o0,3125
—В—А—Г0—Б,t r u0 s,3125
–Є0–≥—А,i0 g r,3125
–љ–∞0—Б,n a0 s,3125
–Љ—П0—З,m' a0 ch,3125
–≤–Њ0,v o0,3024
–ї–±–∞0,l b a0,3024
–њ–∞0—А–Ї,p a0 r k,3024
–њ—М—О0,p' j u0,3024
–њ—Г0–љ–Ї—В,p u0 n k t,3024
—Б–µ0–є,s' e0 j,3024
—Б–ї–Њ0–є,s l o0 j,3024
—Б—Ж–µ0–љ,s c e0 n,3024
—Г0—Б—В,u0 s t,3024
—Ж–Є0—Д—А,c y0 f r,3024
–±—Л0—В,b y0 t,3024
–њ—М–µ0—Б,p' j e0 s,3024
—А–Є0–Љ,r' i0 m,3024
—З–µ0—А—В,ch e0 r t,3024
—А–∞0–Ј,r a0 s,3024
—Д—А–Њ0–љ—В,f r o0 n t,3024
—И–∞0—А,sh a0 r,3024
–Љ–Њ0–≥,m o0 k,3024
–ї—М–і—Г0,l' d u0,3024
–Љ—Л0—И—Ж,m y0 sh c,3024
–≤—Е–Њ0–і,f h o0 t,2923
–≥–ї—Г0–њ,g l u0 p,2923
–і–љ–Њ0–Љ,d n o0 m,2923
–і—А–Њ0–≤,d r o0 f,2923
–і—Г0–ї,d u0 l,2923
–њ–∞0—А–Ї,p a0 r k,2923
–њ–ї–∞0—З,p l a0 ch,2923
—А–∞0–љ,r a0 n,2923
—Б—В–∞0–≤,s t a0 f,2923
—Г0—Е,u0 h,2923
–ї–±—Г0,l b u0,2923
–Љ—Л0—И—М,m y0 sh,2923
–њ–Є0—А,p' i0 r,2923
–њ–Њ0—А—В,p o0 r t,2923
—А–Њ0—Б,r o0 s,2923
—А—Г0—Б—М,r u0 s',2923
—Б–њ–Њ0—А,s p o0 r,2923
—Д–Є0—А–Љ,f' i0 r m,2923
–±–ї–∞0–≥,b l a0 k,2923
—Б—С0–Љ,s' o0 m,2923
—Е–∞0–љ,h a0 n,2923
–≤–∞0—Б,v a0 s,2923
–Љ–Њ0–є,m o0 j,2923
—В–Њ0–ї—М,t o0 l',2923
–±—Г0–Ї–≤,b u0 k f,2822
–≤–љ—Г0–Ї,v n u0 k,2822
–≤—Б–µ0,f s' e0,2822
–ґ—С0–љ,zh o0 n,2822
–њ–µ0–ї,p' e0 l,2822
—А–Є0—Б–Ї,r' i0 s k,2822
—А—Г0–ї—М,r u0 l',2822
—Б–љ—П0–≤,s' n' a0 f,2822
–≤–Њ0–ґ–і—М,v o0 zh t',2822
–≤–љ—Г0—В—А—М,v n u0 t r',2721
–і–∞0—А,d a0 r,2721
–і–∞0–ї,d a0 l,2721
–ґ–µ0—Б—В,zh e0 s t,2721
–Ј–љ–∞0–є,z n a0 j,2721
–ї–µ0–Ј—В—М,l' e0 s' t',2721
–ї–±–Њ0–Љ,l b o0 m,2721
–љ—Г0–ґ–і,n u0 zh t,2721
–њ–∞0—А,p a0 r,2721
–њ–Њ0—Б—В,p o0 s t,2721
—Б–µ0,s' e0,2721
—Б–ї—Г0–ґ–±,s l u0 zh p,2721
—Б–Њ0–ї—М,s o0 l',2721
—Б—В–∞0—А,s t a0 r,2721
—В–∞0–є–љ,t a0 j n,2721
–ґ–Є0–Ј–љ—М,zh y0 z' n',2721
–Ї–∞0—А—В,k a0 r t,2721
–Љ–Є0–ї,m' i0 l,2721
–љ–Њ0,n o0,2721
—Б–µ0–ї,s' e0 l,2721
—Б—Г0–Љ–Љ,s u0 m m,2721
–±–µ0—Б,b' e0 s,2721
–љ–Є0–Љ,n' i0 m,2721
—А–Є0–Љ,r' i0 m,2721
–Љ–µ0—З,m' e0 ch,2721
—В—М–Љ—Л0,t' m y0,2721
–Љ–∞0–Ї—Б,m a0 k s,2721
–≤–і–Њ0–ї—М,v d o0 l',2621
–≤–Ї–ї–∞0–і,f k l a0 t,2621
–≥—А—Г0—Б—В—М,g r u0 s' t',2621
–і–љ—П0–Љ,d' n' a0 m,2621
–Ї–Њ0—Б—В—М,k o0 s' t',2621
–Ї—А–µ0–Љ–ї—М,k r' e0 m l',2621
–Ї–Њ0–Љ,k o0 m,2621
—Б–ї—Г0—Е,s l u0 h,2621
—Д–Њ0–љ–і,f o0 n t,2621
—Е–≤–Њ0—Б—В,h v o0 s t,2621
–±–µ0–є,b' e0 j,2621
—А–Є0—Б,r' i0 s,2621
—Б–≤–Є0—Б—В,s v' i0 s t,2621
—Б—В–∞0–ї,s t a0 l,2621
—В–µ0,t' e0,2621
—Д–ї–Њ0—В,f l o0 t,2621
—Б–Љ–µ0—Б—М,s m' e0 s',2621
–±–∞0–ї,b a0 l,2520
–±—М—С0—В,b' j o0 t,2520
–±–ї–µ0—Б–Ї,b l' e0 s k,2520
–і–∞0–љ—М,d a0 n',2520
–і–љ—Г0,d n u0,2520
—А–∞0–є,r a0 j,2520
—А—С0–≤,r' o0 f,2520
—Б–Ї–ї–∞0–і,s k l a0 t,2520
—Б–љ—Л0,s n y0,2520
—И—Г0—В,sh u0 t,2520
–∞0,a0,2520
—Б–∞0–Љ,s a0 m,2520
—Б—А–µ0–і—М,s r' e0 t',2520
—И–∞0—А,sh a0 r,2520
–љ–µ0–і—А,n' e0 d r,2520
–њ–ї—Л0–ї,p l y0 l,2520
—Б–≤–Њ0–є,s v o0 j,2520
—П0,j a0,2520
–±—Л0—В,b y0 t,2419
–і–∞0–ї,d a0 l,2419
–Ј—Г0–±,z u0 p,2419
–Ї–Њ0—Б—В—М,k o0 s' t',2419
–Љ–µ0—Б—В—М,m' e0 s' t',2419
–Љ–Є0–≥,m' i0 k,2419
–њ–ї–∞0—Й,p l a0 sc,2419
—А–∞0–є,r a0 j,2419
—Б–ї—Л0—И—М,s l y0 sh,2419
—Б—З—С0—В,s ch o0 t,2419
—В—А–µ0—В—М,t r' e0 t',2419
—З—М—С0,ch j o0,2419
—И–Ї–∞0—Д,sh k a0 f,2419
–≤–∞0–љ,v a0 n,2419
–≤–µ0—А—М,v' e0 r',2419
–і–∞0—И—М,d a0 sh,2419
–ґ–∞0–љ,zh a0 n,2419
–Ј–љ–∞0–ї,z n a0 l,2419
–ї–Њ0–ґ—М,l o0 sh,2419
–њ–ї–∞0—З—М,p l a0 ch,2419
—В–Њ0,t o0,2419
—В–µ0—Е,t' e0 h,2419
–љ–∞0—Б,n a0 s,2419
–≤—А–∞0–Ј,v r a0 s,2318
–Љ–Њ0—Й—М,m o0 sc,2318
–Љ—Г0—Е,m u0 h,2318
–њ–Њ0–ї,p o0 l,2318
–њ—А–∞0—Е,p r a0 h,2318
—А–ґ–Є0,r zh y0,2318
—Б–њ—А–Њ0—Б,s p r o0 s,2318
—Б—К–µ0–Ј–і,s j e0 z t,2318
–±–Є0–ї,b' i0 l,2318
–і–≤–∞0,d v a0,2318
–ї—М–≤–Њ0–≤,l' v o0 f,2318
—Б–Ї–Њ0—В,s k o0 t,2318
—Ж–Є0–Ї–ї,c y0 k l,2318
–≤—Б—С0,f s' o0,2318
–і–µ0–љ—М,d' e0 n',2318
–і–Њ0–љ,d o0 n,2318
–ї–Њ0—А–і,l o0 r t,2318
–ґ–Њ0—А–ґ,zh o0 r sh,2318
–±–µ0–≥,b' e0 k,2217
–±–µ0–і,b' e0 t,2217
–≤–Ј–Њ0—А,v z o0 r,2217
–≤–ї–µ0–Ј,v l' e0 s,2217
–≥–љ–∞0—В—М,g n a0 t',2217
–≥—А–Њ0–±,g r o0 p,2217
–ґ–і—С0–Љ,zh d' o0 m,2217
–ґ–µ0—Б—В,zh e0 s t,2217
–ґ–µ0—З—М,zh e0 ch,2217
–Ј–ї–Њ0–Љ,z l o0 m,2217
–ї–µ0–љ—М,l' e0 n',2217
–ї–Є0–Ї,l' i0 k,2217
–Љ–µ0—З,m' e0 ch,2217
–Љ—Л0—В—М,m y0 t',2217
–љ–Њ0–ї—М,n o0 l',2217
–њ–µ0—З—М,p' e0 ch,2217
–њ–ї–Њ0–і,p l o0 t,2217
–њ—Г0—Б—В,p u0 s t,2217
—А–Њ0—В,r o0 t,2217
—Б–±–Њ0—А,z b o0 r,2217
—Б—В—Г0–Ї,s t u0 k,2217
—В–∞0–Ї—В,t a0 k t,2217
—В–µ0–Љ–њ,t' e0 m p,2217
—В–Њ0–Ї,t o0 k,2217
—В—А–µ0—В—М,t r' e0 t',2217
—И–µ0—А—Б—В—М,sh e0 r s' t',2217
–±–ї–µ0—Б–Ї,b l' e0 s k,2217
–Ј–ї—Г0,z l u0,2217
—Б—В–Њ0–њ,s t o0 p,2217
—А–Њ0–Ј,r o0 s,2217
–ї—О0–Ї,l' u0 k,2217
–∞0,a0,2117
–∞0–і,a0 t,2117
–±—Г0–љ—В,b u0 n t,2117
–≥—А—Г0–Ј,g r u0 s,2117
–і–Њ0–±—А,d o0 b r,2117
–і–Њ0–ґ–і—М,d o0 zh t',2117
–ґ–∞0–љ—А,zh a0 n r,2117
–Ї–∞0–Ј–љ—М,k a0 z' n',2117
–ї–µ0–љ—М,l' e0 n',2117
–Љ–∞0–ї,m a0 l,2117
–Љ–Є0—Д,m' i0 f,2117
–њ–ї—Л0—В—М,p l y0 t',2117
—А–µ0–є—Б,r' e0 j s,2117
—А–Є0—Б–Ї,r' i0 s k,2117
—Б–Є0—Е,s' i0 h,2117
—Б–Ї–ї–∞0–і,s k l a0 t,2117
—Б–Ї—А–Є0–њ,s k r' i0 p,2117
—Б–ї–Њ0–љ,s l o0 n,2117
—Д–ї–∞0–≥,f l a0 k,2117
—З–Є0–љ,ch i0 n,2117
–±–∞0—Б,b a0 s,2117
–±—Л0–Ї,b y0 k,2117
–≤—Б—С0,f s' o0,2117
–≤—Б—В–∞0–≤,f s t a0 f,2117
–≥–ї–∞0–≤,g l a0 f,2117
–Ј–≤–Њ0–љ,z v o0 n,2117
–Љ–∞0—А—И,m a0 r sh,2117
–Љ–Є0—Б—Б,m' i0 s,2117
—Б–Є0–Љ,s' i0 m,2117
—Б—В–Њ0–ї–±,s t o0 l p,2117
—В—А–∞0–≤,t r a0 f,2117
—В—Л0–ї,t y0 l,2117
–±—Л0–≤,b y0 f,2117
–Ї–∞0–љ—В,k a0 n t,2117
–ґ—С0–љ,zh o0 n,2016
–Ј–љ–∞0–є,z n a0 j,2016
–Ј—Г0–±,z u0 p,2016
–њ–ї–Њ0—Е,p l o0 h,2016
–њ—Г0–ї—М,p u0 l',2016
—А—Г0–±–ї—М,r u0 b l',2016
—Б–≤–Њ0–і,s v o0 t,2016
—Б–љ–Њ0–≤,s n o0 f,2016
—Б—В—Л0–і,s t y0 t,2016
—В–µ0–Љ,t' e0 m,2016
—В–Ї–∞0–љ—М,t k a0 n',2016
—В–Њ0–Љ,t o0 m,2016
—В—Г0—З,t u0 ch,2016
—Е–Њ0—И—М,h o0 sh,2016
–Є0–Љ,i0 m,2016
–њ–µ0—Б–љ—М,p' e0 s' n',2016
—Б—В–Є0—Е,s' t' i0 h,2016
—З–Є0—Б—В,ch i0 s t,2016
–≤—Б–µ0,f s' e0,2016
–ї—М–љ–∞0,l' n a0,2016
—Б—В–≤–Њ0–ї,s t v o0 l,2016
–∞0–ї—М,a0 l',2016
–≤–∞0–є—Б,v a0 j s,2016
–±–∞0–±,b a0 p,1915
–±–∞0–ї,b a0 l,1915
–≤–µ0—А—Е,v' e0 r h,1915
–≤–µ0—Б—В—М,v' e0 s' t',1915
–≤–Њ0–њ–ї—М,v o0 p l',1915
–≥–≤–Њ0–Ј–і—М,g v o0 z' t',1915
–≥—А–∞0–і,g r a0 t,1915
–≥—Г0–ї,g u0 l,1915
–і–∞0–Љ,d a0 m,1915
–і–љ–Њ0,d n o0,1915
–і—А–Њ0–ґ—М,d r o0 sh,1915
–µ0,j e0,1915
–Ї–∞0–Ј–љ—М,k a0 z' n',1915
–Љ–∞0—А—И,m a0 r sh,1915
–љ–µ0—Д—В—М,n' e0 f t',1915
–Є0–Љ,i0 m,1915
–њ–Є0—А,p' i0 r,1915
–њ–ї–Њ0—В—М,p l o0 t',1915
—А–∞0–Ї,r a0 k,1915
—А–≤–∞0—В—М,r v a0 t',1915
—А–≤—С0—В,r v' o0 t,1915
—В–Ї–∞0–љ—М,t k a0 n',1915
–≤–Є0–љ,v' i0 n,1915
–≤–њ–∞0–ї,f p a0 l,1915
–і—Г0–Љ,d u0 m,1915
–Љ—А–∞0–Ї,m r a0 k,1915
–Є0,i0,1915
–Њ0—В,o0 t,1915
—Б–Њ0–Ї,s o0 k,1915
—И—В–Њ0,sh t o0,1915
—Д—А–∞0–љ—Ж,f r a0 n c,1915
–Ј–Љ–µ0–є,z m' e0 j,1915
–Љ—П0—З,m' a0 ch,1915
–±–Њ0—А,b o0 r,1915
–∞0–і,a0 t,1814
–±–Є0—В—М,b' i0 t',1814
–±—М—О0—В,b' j u0 t,1814
–±–Њ0–і—А,b o0 d r,1814
–≤–±–Њ0–Ї,v b o0 k,1814
–≤–Ј–≤–Њ0–і,v z v o0 t,1814
–≥–љ–∞0–ї,g n a0 l,1814
–ґ–і–Є0,zh d' i0,1814
–ґ–µ0,zh e0,1814
–ґ–≥–ї–Є0,zh g l' i0,1814
–Ї—А–µ0–Љ–ї—М,k r' e0 m l',1814
–ї–≥–∞0—В—М,l g a0 t',1814
–ї–µ0–≤,l' e0 f,1814
–ї–Њ0–±,l o0 p,1814
–Љ–µ0—А—В–≤,m' e0 r t f,1814
–Љ–Њ0—Й—М,m o0 sc,1814
–њ–Њ0—В,p o0 t,1814
—А–Є0—В–Љ,r' i0 t m,1814
—Б–Љ–µ0–є,s m' e0 j,1814
—Б–љ—Л0,s n y0,1814
—Б–њ–Є0,s p' i0,1814
—В—А–µ0—Б–Ї,t r' e0 s k,1814
—И–∞0–љ—Б,sh a0 n s,1814
—И—В–Њ0—А–Љ,sh t o0 r m,1814
–±–Њ0–Љ–±,b o0 m p,1814
–µ0–Љ,j e0 m,1814
–Ї–ї–∞0—Б—В—М,k l a0 s' t',1814
—Б–∞0–љ,s a0 n,1814
—Б–±–Є0–ї,z b' i0 l,1814
—Б—Г0–њ,s u0 p,1814
–Љ—П0,m' a0,1814
–і—Г0—И,d u0 sh,1814
—П0–љ,j a0 n,1814
–Љ–∞0—В—М,m a0 t',1814
—И—В–Њ0,sh t o0,1814
–∞0–љ,a0 n,1714
–±–µ0–≥,b' e0 k,1714
–±–ї–Њ0–Ї,b l o0 k,1714
–≤–∞0–ї—М—Б,v a0 l' s,1714
–≤–≥–ї—Г0–±—М,v g l u0 p',1714
–≤—Б—О0,f s' u0,1714
–≤–Є0–Ј–≥,v' i0 z k,1714
–≤–Њ0–є,v o0 j,1714
–і–∞0–Љ,d a0 m,1714
–ї—М–і—Г0,l' d u0,1714
–Љ–∞0–є,m a0 j,1714
–њ—Б—Л0,p s y0,1714
–њ–ї–Њ0—В—М,p l o0 t',1714
—А–Њ0–ґ—М,r o0 sh,1714
—А—В—Л0,r t y0,1714
—Б–≤–Њ0–і,s v o0 t,1714
—Б–µ0–є,s' e0 j,1714
—Б–ґ–∞0–ї,zh a0 l,1714
—Б–Є0–Љ,s' i0 m,1714
—В–Њ0–Ї,t o0 k,1714
—В–Њ0—Б—В,t o0 s t,1714
—В—А–Њ0–љ,t r o0 n,1714
—Ж–Є0–Ї–ї,c y0 k l,1714
—З–Є0–љ,ch i0 n,1714
—З—Г0—В—М,ch u0 t',1714
–≤–∞0—Б,v a0 s,1714
–≥—А–∞0–љ—М,g r a0 n',1714
–љ–µ0—Д—В—М,n' e0 f t',1714
–Ј–Њ0–љ,z o0 n,1714
–ї–Є0,l' i0,1714
—В—Г0,t u0,1714
—Г0,u0,1714
—З—С0–Љ,ch o0 m,1714
–≤—Б–µ0—Е,f s' e0 h,1613
–≤—Б—П0,f s' a0,1613
–≤—А–µ0–і,v r' e0 t,1613
–≥–µ0–љ,g' e0 n,1613
–і—Г0–±,d u0 p,1613
–ґ—Г0–Ї,zh u0 k,1613
–Ї—А—Л0—И,k r y0 sh,1613
–ї–∞0,l a0,1613
–Љ—С0–і,m' o0 t,1613
–љ–µ0–≥—А,n' e0 g r,1613
–љ–Є0—В—М,n' i0 t',1613
–њ–ї–Њ0–і,p l o0 t,1613
–њ—А–∞0—Е,p r a0 h,1613
–њ—А–Є0–Ј,p r' i0 s,1613
—Б–±–Є0—В—М,z b' i0 t',1613
—Б–ґ–µ0—З—М,zh e0 ch,1613
—Б–љ—П0—В,s' n' a0 t,1613
—Б–Њ0—А—В,s o0 r t,1613
—Б–њ–Є0—И—М,s p' i0 sh,1613
—В–Њ0–ї–Ї,t o0 l k,1613
—В–Њ0–Љ,t o0 m,1613
—Г0—Б,u0 s,1613
—З—В–Њ0,ch t o0,1613
—З—Г0—И—М,ch u0 sh,1613
—И–∞0–љ—Б,sh a0 n s,1613
–±–∞0,b a0,1613
–±–ї–Њ0–Ї,b l o0 k,1613
–≥–∞0–і,g a0 t,1613
–і–Њ0–љ,d o0 n,1613
–љ–µ0–є,n' e0 j,1613
–њ—А–Њ0–±,p r o0 p,1613
—А–∞0–Ј,r a0 s,1613
—Б–њ–Є0—А—В,s p' i0 r t,1613
—Б—В–∞0–љ,s t a0 n,1613
–±–Њ0–±,b o0 p,1613
–≤—Б—П0–Ї,f s' a0 k,1613
–і–∞0–Ї,d a0 k,1613
—И–∞0—Е,sh a0 h,1613
—В–Є0–Љ,t' i0 m,1613
–±–µ0–є–ї—М,b' e0 j l',1613
–±–Њ0,b o0,1512
–±–∞0–±,b a0 p,1512
–±—А–Њ0–≤—М,b r o0 f',1512
–≤–Ј–і–Њ0—А,v z d o0 r,1512
–≤–Њ0–Ј,v o0 s,1512
–≤—Б–µ0—Е,f s' e0 h,1512
–≥–µ0—А–±,g' e0 r p,1512
–≥–Њ0—А—Б—В—М,g o0 r s' t',1512
–≥—Г0—Б—М,g u0 s',1512
–і–∞0–ї—М,d a0 l',1512
–µ0–ї,j e0 l,1512
–ґ–Є0–Ј–љ—М,zh y0 z' n',1512
–Ј–ї—Л0–Љ,z l y0 m,1512
–Є0–Ј–±,i0 s p,1512
–Ї–Њ0,k o0,1512
–Ї—А–∞0–љ,k r a0 n,1512
–Ї—Г0—А,k u0 r,1512
–Ї—Г0—Б—В,k u0 s t,1512